,Unnamed: 0,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
9022,10996,0,-0.24137931034482762,1,0,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,1,2
9023,10118,8,-0.5862068965517242,1,0,1,0,-0.4784026079869601,0.024768946395563818,-0.3300492610837439,1,2,2
9024,9473,0,-0.5172413793103449,1,1,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,2
9025,9893,1,-0.8620689655172413,0,0,0,0,-0.3480032599837002,-0.4099815157116451,-0.319376026272578,0,2,2
9026,8698,0,-0.7931034482758621,0,0,0,0,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,2,2
9027,10348,1,-0.10344827586206895,1,0,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,2
9028,15901,2,-0.5862068965517242,1,1,0,1,-0.5354523227383865,-0.4802218114602588,-0.324384236453202,0,2,1
9029,14863,1,-0.6551724137931034,1,1,1,0,-0.13039934800325992,-0.4166358595194084,-0.2791461412151066,0,2,1
9030,471,0,-0.7931034482758621,0,0,0,1,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,0
9031,1747,8,-0.5172413793103449,1,1,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,0
9032,16509,4,-0.31034482758620685,1,1,1,1,-0.5753871230643846,-0.001848428835489857,0.35139573070607555,0,2,1
9033,5229,3,-0.7931034482758621,0,1,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,0
9034,565,2,-0.8620689655172413,1,0,0,0,-0.18500407497962512,-0.7035120147874306,-0.5379310344827586,0,2,0
9035,19105,10,-0.6551724137931034,0,1,0,0,0.20945395273023637,-0.699815157116451,-0.6216748768472906,0,1,1
9036,18426,1,-0.6551724137931034,0,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,1
9037,18706,0,-0.3793103448275862,0,0,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,1,1
9038,5565,0,-0.24137931034482762,1,0,1,0,-0.16055419722901387,-0.6635859519408502,-0.7085385878489326,0,1,0
9039,66,1,-0.5172413793103449,1,0,1,0,0.08557457212713926,-0.4166358595194084,-0.2783251231527093,0,2,0
9040,16186,6,-0.7241379310344828,1,1,1,0,0.34474327628361845,-0.478743068391867,-0.5057471264367817,0,2,1
9041,12233,1,-0.6551724137931034,1,0,1,0,0.008964955175223999,-0.5541589648798522,-0.5870279146141215,0,2,2
9042,4211,13,-0.3793103448275862,1,1,1,1,-0.5158924205378974,0.6073937153419591,0.6666666666666667,0,2,0
9043,13084,1,-0.4482758620689655,1,1,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,2
9044,5902,0,-0.7931034482758621,0,0,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,0
9045,2947,1,-0.4482758620689655,0,0,0,0,-0.22575387123064394,-0.7012939001848428,-0.6350574712643678,0,1,0
9046,16607,5,-0.5862068965517242,1,1,1,0,-0.09209453952730229,-0.478743068391867,-0.5927750410509032,0,2,1
9047,2551,6,-0.6551724137931034,1,1,0,0,-0.31540342298288526,-0.4794824399260629,-0.352216748768473,0,2,0
9048,19357,0,-0.7931034482758621,1,0,0,1,-0.17522412387938058,-0.5711645101663585,-0.5673234811165846,0,2,1
9049,9956,9,-0.5172413793103449,1,1,0,0,-0.18337408312958448,-0.7005545286506469,-0.7647783251231528,0,1,2
9050,15128,0,-0.8620689655172413,0,1,1,0,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,1
9051,7124,5,-0.4482758620689655,1,1,1,0,0.06519967400163007,-0.699815157116451,-0.7085385878489326,0,2,2
9052,3078,1,-0.31034482758620685,0,0,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,2,0
9053,2828,1,-0.7241379310344828,0,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,0
9054,16869,5,-0.4482758620689655,1,1,0,0,-0.41320293398533026,-0.699815157116451,-0.7077175697865353,0,1,1
9055,18166,1,-0.4482758620689655,1,2,0,0,-0.22575387123064394,-0.7012939001848428,-0.6350574712643678,0,2,1
9056,4138,0,-0.24137931034482762,0,1,0,0,-0.5925020374898127,-0.8018484288354898,-0.7898193760262726,0,1,0
9057,1983,6,-0.5862068965517242,1,1,0,0,-0.31540342298288526,-0.4794824399260629,-0.352216748768473,0,2,0
9058,2463,8,-0.31034482758620685,1,0,1,0,-0.7514262428687857,0.024768946395563818,-0.3300492610837439,2,2,0
9059,5103,0,-0.7931034482758621,0,2,0,0,0.023634881825590703,-0.5053604436229204,-0.4675697865353038,0,2,0
9060,5770,6,-0.5862068965517242,1,1,0,0,-0.3806030969845149,-0.699815157116451,-0.5885878489326765,0,2,0
9061,7151,0,0.034482758620689724,1,1,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,0,2
9062,14152,0,-0.9310344827586207,0,2,0,0,0.04237978810105947,-0.8484288354898336,-0.7647783251231528,0,2,1
9063,12939,0,-0.7931034482758621,1,0,0,0,-0.18500407497962512,-0.7012939001848428,-0.6108374384236454,0,2,2
9064,11377,0,-0.5862068965517242,1,0,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,2
9065,10455,1,-0.8620689655172413,0,0,0,0,-0.24449877750611249,-0.8484288354898336,-0.3435960591133006,0,2,2
9066,3293,18,-0.6551724137931034,1,1,1,1,-0.16055419722901387,-0.1312384473197783,-0.1576354679802956,0,2,0
9067,11951,2,-0.7241379310344828,0,1,1,0,0.14099429502852479,-0.478743068391867,-0.5027914614121511,0,2,2
9068,1446,0,-0.8620689655172413,1,0,1,1,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,0
9069,15782,0,-0.8620689655172413,0,0,0,0,0.035044824775876116,-0.8484288354898336,-0.7651888341543515,0,2,1
9070,3916,2,-0.5862068965517242,1,1,1,0,0.3716381418092909,-0.478743068391867,-0.5024630541871922,0,2,0
9071,9868,1,-0.7241379310344828,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,2
9072,2214,0,-0.10344827586206895,1,1,0,0,-0.19315403422982902,-0.8018484288354898,-0.7651888341543515,0,1,0
9073,3700,1,-0.5862068965517242,1,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,0
9074,6835,0,-0.5172413793103449,1,1,0,0,0.16218418907905474,-0.7012939001848428,-0.5886699507389163,0,2,2
9075,10472,1,-0.8620689655172413,0,1,1,0,0.21434392828035853,-0.4166358595194084,-0.2791461412151066,0,2,2
9076,12613,0,-0.7241379310344828,0,0,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,2
9077,11643,0,-0.4482758620689655,1,0,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,2
9078,2562,1,-0.4482758620689655,0,2,0,0,-0.22575387123064394,-0.7012939001848428,-0.6350574712643678,0,2,0
9079,16663,1,-0.7931034482758621,0,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.6431855500821019,0,2,1
9080,11859,1,-0.6551724137931034,1,1,0,0,-0.6740016299918501,-0.4099815157116451,-0.319376026272578,0,2,2
9081,9031,10,-0.7241379310344828,1,0,1,0,-0.29910350448247747,0.024768946395563818,-0.052052545155993224,1,2,2
9082,8554,0,-0.4482758620689655,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,2
9083,12139,0,-0.24137931034482762,1,1,0,0,-0.4213528932355337,-0.7012939001848428,-0.6174055829228243,0,1,2
9084,15214,0,-0.4482758620689655,1,1,1,0,-0.04074979625101882,-0.6635859519408502,-0.5862068965517242,1,2,1
9085,15203,8,-0.7931034482758621,1,0,1,0,-0.3235533822330887,-0.4794824399260629,-0.32183908045977017,2,2,1
9086,19060,13,-0.3793103448275862,1,1,1,1,-0.33903830480847597,-0.1312384473197783,0.11600985221674898,0,2,1
9087,5815,1,-0.8620689655172413,0,1,0,1,-0.07905460472697623,-0.7833641404805914,-0.7569786535303777,0,2,0
9088,19036,5,-0.6551724137931034,1,1,0,1,-0.35370823145884267,-0.7012939001848428,-0.46798029556650245,0,2,1
9089,18814,1,-0.3793103448275862,0,0,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,1
9090,5220,1,-0.7241379310344828,1,0,0,0,-0.33251833740831294,-0.7012939001848428,-0.6431855500821019,0,2,0
9091,4707,1,-0.3793103448275862,1,0,1,0,0.1817440912795436,-0.5541589648798522,-0.5870279146141215,0,2,0
9092,13911,6,-0.5862068965517242,1,1,0,0,-0.2828035859820701,-0.4794824399260629,-0.352216748768473,0,2,1
9093,13229,0,-0.8620689655172413,0,1,0,0,-0.044009779951100336,-0.5711645101663585,-0.5673234811165846,0,2,1
9094,10421,6,-0.7241379310344828,1,0,0,0,-0.31540342298288526,-0.4794824399260629,-0.352216748768473,0,2,2
9095,15976,0,0.10344827586206895,1,0,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,0,1
9096,12782,1,-0.6551724137931034,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,2
9097,14374,6,-0.9310344827586207,0,1,0,1,-0.23390383048084784,-0.478743068391867,-0.33538587848932677,0,2,1
9098,13680,0,-0.7931034482758621,1,1,0,0,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,2,1
9099,4315,0,-0.7931034482758621,1,0,1,0,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,0
9100,14503,0,-0.7241379310344828,0,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,1
9101,6867,7,-0.6551724137931034,1,1,1,0,-0.6185819070904646,0.1829944547134934,-0.1018062397372741,2,2,2
9102,16561,1,-0.5862068965517242,1,1,0,1,-0.5419722901385493,-0.10831792975970433,-0.08440065681444997,0,2,1
9103,14240,1,-0.7241379310344828,1,1,1,0,-0.06275468622656888,-0.4166358595194084,-0.2791461412151066,0,2,1
9104,6192,0,-0.3793103448275862,1,1,0,0,-0.4808475957620213,-0.7020332717190388,-0.715927750410509,1,1,0
9105,15064,8,-0.5172413793103449,1,1,1,0,-0.4784026079869601,-0.10979667282809613,-0.3300492610837439,1,2,1
9106,9985,8,-1.0,0,0,0,0,-0.25427872860635703,-0.7005545286506469,-0.6420361247947455,3,1,2
9107,4079,4,-0.4482758620689655,1,1,1,1,-0.9185004074979626,-0.001848428835489857,0.08045977011494254,0,2,0
9108,6323,3,-0.6551724137931034,2,0,1,0,-0.1328443357783211,-0.5060998151571166,-0.42487684729064035,0,2,0
9109,11994,1,-0.7931034482758621,1,2,2,0,0.7506112469437651,-0.7833641404805914,-0.8390804597701149,0,2,2
9110,15467,7,-0.5862068965517242,1,0,1,1,-0.7106764466177669,0.6184842883548982,0.06814449917898191,1,2,1
9111,11673,1,-0.31034482758620685,1,1,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,2
9112,7752,5,-0.6551724137931034,1,1,1,1,0.07171964140179288,-0.478743068391867,-0.4236453201970444,0,2,2
9113,8894,6,-0.6551724137931034,0,1,1,0,0.49144254278728594,-0.478743068391867,-0.5057471264367817,0,2,2
9114,9394,2,-0.7931034482758621,0,1,1,0,0.035044824775876116,-0.478743068391867,-0.5027914614121511,0,2,2
9115,1034,0,-0.6551724137931034,1,0,1,0,0.43357783211083945,-0.6635859519408502,-0.7077175697865353,0,2,0
9116,18851,8,-0.5862068965517242,1,0,1,0,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,1
9117,4577,0,-0.6551724137931034,1,0,1,0,0.2648736756316217,-0.6635859519408502,-0.5886699507389163,1,2,0
9118,6075,0,-0.4482758620689655,1,1,0,0,-0.17685411572942122,-0.7012939001848428,-0.6108374384236454,0,2,0
9119,3190,1,-0.31034482758620685,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,0
9120,1993,9,-0.6551724137931034,0,0,0,0,-0.14914425427872846,-0.7005545286506469,-0.7651888341543515,1,2,0
9121,19537,1,-0.3793103448275862,0,1,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,1
9122,4987,0,-0.5172413793103449,1,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,0
9123,2398,0,-0.4482758620689655,1,1,0,0,0.04237978810105947,-0.8484288354898336,-0.7647783251231528,0,1,0
9124,7294,1,-0.7241379310344828,1,1,1,1,-0.34718826405867964,-0.4166358595194084,-0.2791461412151066,0,2,2
9125,11476,2,-0.6551724137931034,2,1,1,1,-0.8443357783211084,0.7781885397412198,0.30213464696223324,1,2,2
9126,4566,0,-0.5862068965517242,1,0,0,0,-0.30725346373268136,-0.6266173752310537,-0.6108374384236454,0,2,0
9127,16009,12,-0.4482758620689655,1,1,1,1,-0.256723716381418,-0.11127541589648793,0.2446633825944171,0,2,1
9128,1596,1,-0.31034482758620685,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,0
9129,12428,6,-0.5862068965517242,1,1,1,0,0.38549307253463727,-0.478743068391867,-0.5057471264367817,0,2,2
9130,17130,10,-0.8620689655172413,1,1,1,0,-0.29910350448247747,0.024768946395563818,-0.052052545155993224,1,2,1
9131,13802,1,-0.7241379310344828,0,0,0,0,-0.34718826405867964,-0.4099815157116451,-0.319376026272578,0,2,1
9132,12422,6,-0.7241379310344828,1,1,0,0,-0.31540342298288526,-0.4794824399260629,-0.3497536945812808,0,2,2
9133,4319,7,-0.1724137931034483,1,0,1,0,-0.6903015484922574,0.2576709796672827,-0.4778325123152709,2,2,0
9134,9348,0,-0.7931034482758621,0,0,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,2
9135,15747,1,-0.24137931034482762,1,0,0,0,-0.41320293398533026,-0.4040665434380777,-0.46798029556650245,0,1,1
9136,4763,18,-0.5862068965517242,1,1,1,1,0.0317848410757946,-0.478743068391867,-0.4653530377668309,0,2,0
9137,15220,1,-0.31034482758620685,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,1
9138,15449,0,-0.8620689655172413,0,0,0,0,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,1
9139,7828,0,-0.8620689655172413,0,0,1,0,0.4987775061124693,-0.6635859519408502,-0.7077175697865353,0,2,2
9140,11238,0,-0.6551724137931034,0,0,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,2
9141,19486,18,-0.3793103448275862,1,1,1,0,-0.06275468622656888,-0.4048059149722736,-0.4655172413793104,0,1,1
9142,11676,0,-0.31034482758620685,1,0,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,0,2
9143,1019,0,-0.5172413793103449,1,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,0
9144,16845,6,-0.7241379310344828,1,1,0,1,-0.18500407497962512,-0.699815157116451,-0.5870279146141215,0,2,1
9145,796,3,-0.7931034482758621,0,0,0,0,0.14180929095354533,-0.8476894639556377,-0.7651888341543515,0,1,0
9146,18455,5,-0.4482758620689655,1,0,0,0,-0.5077424612876937,-0.4048059149722736,-0.46469622331691307,0,2,1
9147,12276,3,-0.4482758620689655,1,1,1,0,-0.18418907905460458,-0.5060998151571166,-0.42487684729064035,0,2,2
9148,9757,18,-0.4482758620689655,1,1,1,0,-0.06275468622656888,-0.4048059149722736,-0.4655172413793104,0,1,2
9149,772,1,-0.3793103448275862,1,1,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,0
9150,8861,0,-0.6551724137931034,1,1,1,0,0.5810920945395273,-0.6635859519408502,-0.7077175697865353,0,2,2
9151,1714,2,-0.5172413793103449,1,1,1,0,0.11654441727791354,-0.478743068391867,-0.5776683087027915,0,2,0
9152,15536,3,-0.7931034482758621,1,0,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,1
9153,16666,0,-0.7241379310344828,1,1,2,0,0.4017929910350446,-0.8484288354898336,-0.8374384236453203,0,1,1
9154,2422,5,-0.7931034482758621,0,1,0,1,-0.33088834555827207,-0.7012939001848428,-0.46469622331691307,0,2,0
9155,3208,1,-0.7931034482758621,0,1,0,0,-0.33251833740831294,-0.7012939001848428,-0.6431855500821019,0,2,0
9156,17014,0,-0.6551724137931034,1,1,2,0,0.8573757131214341,-0.8484288354898336,-0.8374384236453203,0,2,1
9157,14485,0,-0.24137931034482762,1,1,0,0,-0.17685411572942122,-0.7012939001848428,-0.6108374384236454,0,1,1
9158,7715,1,-0.6551724137931034,1,1,1,0,0.2876935615321923,-0.5541589648798522,-0.5870279146141215,0,2,2
9159,4028,6,-0.5862068965517242,1,1,0,1,-0.26650366748166254,-0.4794824399260629,-0.352216748768473,0,2,0
9160,12590,8,-0.5862068965517242,1,1,1,0,-0.38467807660961695,0.2606284658040665,-0.45320197044334976,1,2,2
9161,9356,6,-0.9310344827586207,0,0,0,0,-0.30725346373268136,-0.699815157116451,-0.5870279146141215,0,2,2
9162,11184,1,-0.5172413793103449,1,0,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,2
9163,2376,1,-0.4482758620689655,1,1,1,0,0.08557457212713926,-0.4166358595194084,-0.2781609195402299,0,2,0
9164,371,0,-0.5172413793103449,1,0,1,0,-0.04074979625101882,-0.6635859519408502,-0.5862068965517242,1,2,0
9165,13626,0,-0.9310344827586207,0,1,0,0,-0.021189894050529734,-0.7012939001848428,-0.6436781609195403,0,2,1
9166,16005,7,-0.5172413793103449,2,1,1,1,-0.7106764466177669,0.6184842883548982,0.06978653530377654,1,2,1
9167,7956,1,-0.7241379310344828,1,0,0,1,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,2
9168,12307,6,-0.7931034482758621,1,1,1,0,0.34474327628361845,-0.478743068391867,-0.5057471264367817,0,2,2
9169,14696,0,-0.7931034482758621,1,1,1,0,0.3422982885085575,-0.6635859519408502,-0.5886699507389163,1,2,1
9170,7963,0,-0.7931034482758621,1,1,1,0,0.43357783211083945,-0.6635859519408502,-0.7077175697865353,0,2,2
9171,659,6,-0.31034482758620685,2,0,0,0,-0.3480032599837002,-0.4794824399260629,-0.3464696223316913,0,1,0
9172,541,0,-0.7931034482758621,1,0,0,0,-0.30725346373268136,-0.5711645101663585,-0.5673234811165846,1,2,0
9173,19528,0,-0.5172413793103449,1,1,2,0,0.7489812550937245,-0.9977818853974122,-0.926929392446634,0,1,1
9174,19205,1,-0.7931034482758621,0,0,0,0,-0.44580277098614496,-0.4099815157116451,-0.319376026272578,0,2,1
9175,16729,0,-0.7931034482758621,0,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,1
9176,8275,1,-0.4482758620689655,1,0,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,2
9177,203,0,-0.6551724137931034,1,1,1,0,0.5810920945395273,-0.6635859519408502,-0.7077175697865353,0,1,0
9178,11671,1,-0.31034482758620685,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,0,2
9179,14064,1,-0.5172413793103449,1,2,0,0,-0.22575387123064394,-0.7012939001848428,-0.6350574712643678,0,2,1
9180,1851,0,-0.31034482758620685,1,0,1,0,0.1328443357783209,-0.6635859519408502,-0.7077175697865353,0,1,0
9181,13068,0,-0.5862068965517242,0,1,2,0,0.9168704156479222,-0.8484288354898336,-0.8363711001642037,0,1,2
9182,9835,2,-0.7931034482758621,0,1,1,0,0.14099429502852479,-0.478743068391867,-0.5027914614121511,0,2,2
9183,4361,5,-0.4482758620689655,1,1,0,0,-0.5077424612876937,-0.4048059149722736,-0.46469622331691307,0,1,0
9184,14996,0,-0.6551724137931034,1,1,0,0,0.04237978810105947,-0.8484288354898336,-0.7647783251231528,0,1,1
9185,336,8,-0.7241379310344828,1,1,1,0,-0.4784026079869601,-0.10979667282809613,-0.3300492610837439,1,2,0
9186,5761,0,-0.7931034482758621,0,1,1,0,0.5810920945395273,-0.6635859519408502,-0.7077175697865353,0,2,0
9187,16867,5,-0.4482758620689655,1,0,1,0,0.06519967400163007,-0.699815157116451,-0.7085385878489326,0,1,1
9188,10459,10,-0.7241379310344828,1,0,1,0,-0.29910350448247747,0.024768946395563818,-0.052052545155993224,1,2,2
9189,13214,6,-0.7931034482758621,1,1,1,0,0.35289323553382257,-0.478743068391867,-0.5114942528735632,0,2,1
9190,732,0,-0.034482758620689724,1,1,0,0,0.04237978810105947,-0.8484288354898336,-0.7647783251231528,0,0,0
9191,16391,8,-0.6551724137931034,1,1,1,0,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,1
9192,2226,0,-0.1724137931034483,1,1,0,0,-0.19315403422982902,-0.8018484288354898,-0.7651888341543515,0,1,0
9193,3603,6,-0.5862068965517242,1,1,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,2,0
9194,13861,0,-0.5862068965517242,1,1,0,0,0.16218418907905474,-0.7012939001848428,-0.5886699507389163,0,2,1
9195,10663,6,-0.5862068965517242,1,1,0,0,-0.31540342298288526,-0.4794824399260629,-0.352216748768473,0,2,2
9196,7645,1,-0.5172413793103449,1,0,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,2
9197,9639,0,-0.034482758620689724,1,0,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,0,2
9198,13448,6,-0.1724137931034483,1,1,0,0,-0.3480032599837002,-0.4794824399260629,-0.3464696223316913,0,1,1
9199,17118,6,-0.5862068965517242,1,1,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,2,1
9200,10150,8,-0.4482758620689655,2,0,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,2
9201,4065,1,-0.5172413793103449,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,0
9202,19219,1,-0.4482758620689655,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,1
9203,13390,2,-0.6551724137931034,1,1,0,0,-0.4376528117359413,-0.4802218114602588,-0.324384236453202,0,2,1
9204,17110,0,-0.5172413793103449,1,1,0,0,0.02933985330073341,-0.8484288354898336,-0.7648604269293924,0,1,1
9205,19084,3,-0.4482758620689655,1,1,1,0,-0.18418907905460458,-0.5060998151571166,-0.42487684729064035,0,2,1
9206,7221,0,-0.7241379310344828,1,1,0,1,-0.17522412387938058,-0.5711645101663585,-0.5673234811165846,0,2,2
9207,15348,1,-0.5862068965517242,2,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,1
9208,6221,0,-0.4482758620689655,2,0,1,0,0.1328443357783209,-0.6635859519408502,-0.7077175697865353,0,1,0
9209,8774,5,-0.4482758620689655,1,0,0,0,-0.5077424612876937,-0.4048059149722736,-0.46798029556650245,0,1,2
9210,14069,0,-0.7931034482758621,0,1,0,1,-0.13936430317848414,-0.7012939001848428,-0.6436781609195403,0,2,1
9211,11371,0,-0.3793103448275862,0,0,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,1,2
9212,16307,5,-0.6551724137931034,1,1,0,0,-0.4898125509372453,-0.4048059149722736,-0.4655172413793104,0,2,1
9213,18459,1,-0.6551724137931034,0,1,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,1
9214,18214,1,-0.31034482758620685,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,1
9215,19524,1,-0.3793103448275862,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,1
