,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
8466,Hyundai i20,Hyundai,i20,8,105000,Individual,Petrol,Manual,18.5,1197,82.85,5,290000,0
8467,Hyundai Grand,Hyundai,Grand,5,23300,Dealer,Petrol,Manual,18.9,1197,82.0,5,395000,0
8468,Renault KWID,Renault,KWID,5,80000,Individual,Petrol,Manual,25.17,799,53.3,5,250000,0
8469,Maruti Swift Dzire,Maruti,Swift Dzire,3,48000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,765000,0
8470,Mahindra Bolero,Mahindra,Bolero,10,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,400000,0
8471,Mahindra KUV,Mahindra,KUV,5,72643,Dealer,Diesel,Manual,25.32,1198,77.0,5,475000,0
8472,Hyundai Verna,Hyundai,Verna,8,90000,Dealer,Diesel,Manual,22.32,1582,126.3,5,530000,0
8473,Honda Amaze,Honda,Amaze,6,36000,Dealer,Petrol,Manual,18.0,1198,86.7,5,395000,0
8474,Mahindra Scorpio,Mahindra,Scorpio,5,49490,Dealer,Diesel,Manual,15.4,2179,120.0,7,975000,0
8475,Honda City,Honda,City,6,70500,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000,0
8476,Maruti Swift,Maruti,Swift,6,61000,Dealer,Diesel,Manual,28.4,1248,74.0,5,450000,0
8477,Mahindra Bolero,Mahindra,Bolero,7,84000,Dealer,Diesel,Manual,15.96,2523,62.1,7,500000,0
8478,Honda Amaze,Honda,Amaze,7,54000,Individual,Petrol,Manual,18.0,1198,86.7,5,400000,0
8479,Maruti Alto,Maruti,Alto,7,80000,Individual,Petrol,Manual,23.95,998,67.05,5,270000,0
8480,Maruti Ertiga,Maruti,Ertiga,6,80000,Individual,Diesel,Manual,20.77,1248,88.76,7,625000,0
8481,Hyundai i20,Hyundai,i20,5,23500,Dealer,Petrol,Manual,18.6,1197,81.83,5,590000,0
8482,Honda Amaze,Honda,Amaze,1,1800,Individual,Petrol,Manual,19.5,1199,88.76,5,720000,0
8483,Maruti Wagon R,Maruti,Wagon R,5,24000,Dealer,Petrol,Automatic,20.51,998,67.0,5,375000,0
8484,Hyundai Verna,Hyundai,Verna,12,78666,Dealer,Diesel,Manual,22.32,1582,126.32,5,160000,0
8485,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,149500,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1565000,2
8486,Hyundai Verna,Hyundai,Verna,7,120000,Individual,Diesel,Manual,22.32,1582,126.32,5,610000,0
8487,Maruti Alto,Maruti,Alto,3,6800,Dealer,Petrol,Manual,23.95,998,67.05,5,375000,0
8488,Honda Amaze,Honda,Amaze,5,46000,Dealer,Petrol,Manual,18.0,1198,86.7,5,425000,0
8489,Maruti Baleno,Maruti,Baleno,4,70000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000,0
8490,Mahindra Bolero,Mahindra,Bolero,10,70000,Individual,Diesel,Manual,13.6,2523,63.0,7,365000,0
8491,Maruti Wagon R,Maruti,Wagon R,9,82088,Individual,Petrol,Manual,18.9,998,67.1,5,210000,0
8492,Ford Ecosport,Ford,Ecosport,3,55000,Individual,Diesel,Manual,23.0,1498,98.96,5,925000,0
8493,Maruti Celerio,Maruti,Celerio,5,29330,Dealer,Petrol,Automatic,23.1,998,67.04,5,451000,0
8494,Hyundai Grand,Hyundai,Grand,6,69000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,475000,0
8495,Maruti Swift,Maruti,Swift,4,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,555000,0
8496,Maruti Wagon R,Maruti,Wagon R,5,44000,Dealer,CNG,Manual,26.6,998,58.16,5,375000,0
8497,Renault Triber,Renault,Triber,2,7100,Individual,Petrol,Manual,20.0,999,72.0,7,710000,0
8498,Renault KWID,Renault,KWID,4,35000,Dealer,Petrol,Automatic,24.04,999,67.0,5,349000,0
8499,Mahindra KUV,Mahindra,KUV,5,87500,Individual,Diesel,Manual,25.32,1198,77.0,6,350000,0
8500,Ford Ecosport,Ford,Ecosport,3,18000,Dealer,Diesel,Manual,23.0,1498,98.96,5,1050000,0
8501,Hyundai i10,Hyundai,i10,9,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,290000,0
8502,Honda Civic,Honda,Civic,13,64537,Dealer,Petrol,Automatic,12.9,1799,130.0,5,295000,0
8503,Hyundai Grand,Hyundai,Grand,10,65000,Dealer,CNG,Manual,25.0,1197,82.0,5,245000,0
8504,BMW X5,BMW,X5,2,10351,Dealer,Diesel,Automatic,13.38,2993,265.0,5,8100000,1
8505,Ford Ecosport,Ford,Ecosport,8,47754,Dealer,Diesel,Manual,22.7,1498,89.84,5,480000,0
8506,Ford Ecosport,Ford,Ecosport,3,31668,Dealer,Petrol,Automatic,14.8,1497,121.36,5,935000,0
8507,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,23000,Dealer,Petrol,Automatic,10.93,3498,272.0,2,1996000,2
8508,Hyundai i20,Hyundai,i20,3,90000,Individual,Diesel,Manual,22.54,1396,88.76,5,650000,0
8509,Maruti Ertiga,Maruti,Ertiga,4,60000,Individual,Diesel,Manual,24.52,1248,88.5,7,800000,0
8510,Maruti Swift Dzire,Maruti,Swift Dzire,4,15659,Trustmark Dealer,Petrol,Manual,21.21,1197,81.8,5,625000,0
8511,Maruti Eeco,Maruti,Eeco,10,58000,Dealer,CNG,Manual,20.88,1196,61.7,5,295000,0
8512,Maruti Ertiga,Maruti,Ertiga,5,90000,Individual,Diesel,Manual,24.52,1248,88.5,7,550000,0
8513,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,160000,Individual,Diesel,Automatic,14.84,2143,170.0,5,700000,0
8514,Hyundai Creta,Hyundai,Creta,5,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,900000,0
8515,Toyota Innova,Toyota,Innova,4,27000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1485000,2
8516,Mahindra Scorpio,Mahindra,Scorpio,5,35000,Individual,Diesel,Automatic,15.4,2179,120.0,7,1450000,2
8517,Skoda Rapid,Skoda,Rapid,5,47612,Dealer,Diesel,Manual,21.13,1498,108.6,5,590000,0
8518,Hyundai i20,Hyundai,i20,6,42000,Dealer,Petrol,Manual,18.6,1197,81.86,5,545000,0
8519,Hyundai i20,Hyundai,i20,4,110000,Individual,Diesel,Manual,22.54,1396,88.73,5,670000,0
8520,Maruti Swift,Maruti,Swift,4,90000,Individual,Diesel,Manual,28.4,1248,74.0,5,620000,0
8521,Maruti Swift,Maruti,Swift,11,78000,Dealer,Diesel,Manual,28.4,1248,74.0,5,255000,0
8522,Mahindra Scorpio,Mahindra,Scorpio,4,68000,Dealer,Diesel,Manual,15.4,2179,120.0,8,1269000,0
8523,Honda CR-V,Honda,CR-V,4,35000,Dealer,Petrol,Automatic,12.0,2354,187.4,5,1775000,2
8524,Hyundai Elantra,Hyundai,Elantra,4,21000,Dealer,Petrol,Manual,14.59,1999,149.92,5,970000,0
8525,Hyundai Elantra,Hyundai,Elantra,6,50000,Dealer,Petrol,Automatic,14.62,1999,149.92,5,850000,0
8526,Maruti Dzire VXI,Maruti,Dzire VXI,7,51000,Dealer,Petrol,Manual,23.26,1197,88.5,5,485000,0
8527,Maruti Vitara,Maruti,Vitara,4,47000,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000,0
8528,Maruti Swift,Maruti,Swift,4,50000,Dealer,Diesel,Manual,28.4,1248,74.0,5,680000,0
8529,Maruti Ciaz,Maruti,Ciaz,6,48000,Dealer,Diesel,Manual,26.21,1248,88.5,5,685000,0
8530,Hyundai i20,Hyundai,i20,9,80000,Individual,Diesel,Manual,21.9,1396,88.76,5,300000,0
8531,Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,690000,0
8532,Ford Aspire,Ford,Aspire,5,53500,Individual,Diesel,Manual,25.83,1498,99.0,5,575000,0
8533,Maruti Alto,Maruti,Alto,4,23000,Dealer,Petrol,Manual,24.7,796,47.3,5,285000,0
8534,Maruti Wagon R,Maruti,Wagon R,14,53000,Individual,Petrol,Manual,18.9,1061,67.0,5,121000,0
8535,Maruti Ciaz,Maruti,Ciaz,6,40000,Individual,Diesel,Manual,26.21,1248,88.5,5,800000,0
8536,Mahindra Scorpio,Mahindra,Scorpio,7,110000,Individual,Diesel,Manual,12.05,2179,120.0,9,550000,0
8537,Mahindra Scorpio,Mahindra,Scorpio,12,80000,Dealer,Diesel,Manual,12.05,2179,120.0,8,400000,0
8538,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,1198,Dealer,Petrol,Automatic,12.0,1991,184.0,5,5743000,1
8539,Maruti Swift,Maruti,Swift,9,140000,Individual,Diesel,Manual,22.9,1248,74.0,5,340000,0
8540,Hyundai i10,Hyundai,i10,9,34000,Individual,Petrol,Manual,20.36,1197,78.9,5,375000,0
8541,Hyundai i10,Hyundai,i10,10,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,200000,0
8542,Hyundai i20,Hyundai,i20,4,65000,Individual,Diesel,Manual,21.19,1396,88.73,5,650000,0
8543,Toyota Innova,Toyota,Innova,4,25000,Individual,Diesel,Manual,13.68,2393,147.8,8,1850000,2
8544,Toyota Innova,Toyota,Innova,2,20000,Dealer,Diesel,Automatic,13.68,2393,147.51,7,1835000,2
8545,Maruti Celerio,Maruti,Celerio,2,25202,Dealer,Petrol,Automatic,21.63,998,67.04,5,595000,0
8546,Maruti Swift,Maruti,Swift,7,30000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000,0
8547,Honda Amaze,Honda,Amaze,4,28000,Dealer,Petrol,Manual,17.8,1198,86.7,5,500000,0
8548,Hyundai i10,Hyundai,i10,13,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,200000,0
8549,Toyota Innova,Toyota,Innova,7,15000,Individual,Diesel,Manual,12.99,2494,100.6,7,925000,0
8550,Honda City,Honda,City,11,54000,Dealer,Petrol,Manual,17.4,1497,117.3,5,375000,0
8551,Toyota Camry,Toyota,Camry,11,47000,Dealer,Petrol,Manual,13.4,2362,164.7,5,475000,0
8552,Hyundai i20,Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197,81.86,5,750000,0
8553,Hyundai i20,Hyundai,i20,4,35601,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,565000,0
8554,Hyundai i20,Hyundai,i20,7,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000,0
8555,Ford Figo,Ford,Figo,8,60000,Individual,Diesel,Manual,20.0,1399,68.1,5,250000,0
8556,Maruti Alto,Maruti,Alto,7,70000,Individual,Petrol,Manual,23.95,998,67.05,5,250000,0
8557,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,24500,Dealer,Diesel,Automatic,14.84,2143,170.0,5,2950000,2
8558,Hyundai Verna,Hyundai,Verna,8,80000,Individual,Petrol,Manual,17.01,1591,121.3,5,375000,0
8559,Hyundai i20,Hyundai,i20,8,74947,Dealer,Petrol,Manual,18.5,1197,82.9,5,495000,0
8560,Toyota Innova,Toyota,Innova,7,71000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1050000,0
8561,Hyundai i20,Hyundai,i20,4,18000,Dealer,Petrol,Manual,18.6,1197,81.83,5,750000,0
8562,Volkswagen Polo,Volkswagen,Polo,5,49000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,650000,0
8563,Tata Safari,Tata,Safari,5,47227,Dealer,Diesel,Manual,14.0,2179,138.1,7,775000,0
8564,Maruti Wagon R,Maruti,Wagon R,6,32000,Individual,Petrol,Manual,20.51,998,67.04,5,320000,0
8565,Maruti Wagon R,Maruti,Wagon R,12,113343,Dealer,Petrol,Manual,18.9,1061,67.0,5,178000,0
8566,Hyundai Santro,Hyundai,Santro,11,60000,Individual,Petrol,Manual,17.92,1086,62.1,5,175000,0
8567,Tata Tiago,Tata,Tiago,4,35000,Individual,Petrol,Manual,23.84,1199,84.0,5,380000,0
8568,Maruti Swift Dzire,Maruti,Swift Dzire,5,52490,Dealer,Petrol,Manual,19.0,1197,85.8,5,465000,0
8569,BMW X1,BMW,X1,2,22450,Dealer,Diesel,Automatic,20.68,1995,190.0,5,3011000,2
8570,Maruti Baleno,Maruti,Baleno,4,61000,Dealer,Petrol,Manual,21.4,1197,83.1,5,525000,0
8571,Maruti Swift Dzire,Maruti,Swift Dzire,10,62000,Dealer,Petrol,Manual,20.85,1197,83.14,5,235000,0
8572,Hyundai i20,Hyundai,i20,12,57000,Dealer,Petrol,Manual,17.0,1197,80.0,5,275000,0
8573,Maruti Baleno,Maruti,Baleno,4,30000,Individual,Petrol,Manual,21.4,1197,83.1,5,620000,0
8574,Toyota Innova,Toyota,Innova,9,174000,Dealer,Diesel,Manual,12.8,2494,102.0,8,850000,0
8575,Land Rover Rover,Land Rover,Rover,9,61000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,2275000,2
8576,Maruti Swift,Maruti,Swift,6,55429,Dealer,Petrol,Manual,21.21,1197,81.8,5,515000,0
8577,Hyundai Grand,Hyundai,Grand,3,70000,Individual,Diesel,Manual,24.0,1186,73.97,5,430000,0
8578,Volkswagen Vento,Volkswagen,Vento,9,98078,Dealer,Diesel,Manual,20.54,1598,103.6,5,451000,0
8579,Volkswagen Polo,Volkswagen,Polo,3,16000,Dealer,Petrol,Manual,16.2,1199,74.0,5,635000,0
8580,Maruti Vitara,Maruti,Vitara,4,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,850000,0
8581,Honda Jazz,Honda,Jazz,5,39540,Dealer,Petrol,Manual,18.7,1199,88.7,5,562000,0
8582,Maruti Baleno,Maruti,Baleno,5,27000,Dealer,Petrol,Manual,21.4,1197,83.1,5,585000,0
8583,BMW X1,BMW,X1,9,65000,Dealer,Diesel,Automatic,15.06,1995,177.0,5,850000,0
8584,Hyundai Grand,Hyundai,Grand,7,25000,Dealer,Petrol,Manual,18.9,1197,82.0,5,500000,0
8585,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,51000,Dealer,Petrol,Automatic,14.74,1991,181.04,5,1190000,0
8586,Honda Amaze,Honda,Amaze,8,73000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000,0
8587,Mahindra XUV500,Mahindra,XUV500,4,58500,Dealer,Diesel,Manual,16.0,2179,140.0,7,1090000,0
8588,Hyundai i10,Hyundai,i10,9,73500,Dealer,Petrol,Manual,20.36,1197,78.9,5,240000,0
8589,Maruti Alto,Maruti,Alto,4,33977,Trustmark Dealer,Petrol,Manual,24.7,796,47.3,5,299000,0
8590,Toyota Innova,Toyota,Innova,3,20000,Individual,Diesel,Manual,13.68,2393,147.8,8,1600000,2
8591,Mahindra Bolero,Mahindra,Bolero,10,47000,Dealer,Diesel,Manual,15.96,2523,62.1,7,440000,0
8592,Maruti Alto,Maruti,Alto,6,22000,Dealer,Petrol,Manual,22.74,796,47.3,5,285000,0
8593,Maruti Wagon R,Maruti,Wagon R,1,9000,Dealer,CNG,Manual,26.6,998,58.16,5,545000,0
8594,Volkswagen Vento,Volkswagen,Vento,5,55000,Individual,Diesel,Automatic,22.15,1498,108.6,5,950000,0
8595,Audi Q7,Audi,Q7,8,33000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2900000,2
8596,Toyota Innova,Toyota,Innova,3,45000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1995000,2
8597,Maruti Vitara,Maruti,Vitara,5,40000,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000,0
8598,Maruti Wagon R,Maruti,Wagon R,8,40000,Individual,Petrol,Manual,18.9,998,67.1,5,320000,0
8599,Hyundai Grand,Hyundai,Grand,5,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,465000,0
8600,Ford Aspire,Ford,Aspire,6,41000,Dealer,Diesel,Manual,25.83,1498,99.0,5,490000,0
8601,Maruti Swift,Maruti,Swift,13,70000,Individual,Diesel,Manual,17.8,1248,75.0,5,170000,0
8602,Toyota Innova,Toyota,Innova,10,120000,Individual,Diesel,Manual,12.8,2494,102.0,8,450000,0
8603,Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000,0
8604,Maruti Alto,Maruti,Alto,6,38568,Dealer,Petrol,Manual,22.74,796,47.3,5,225000,0
8605,Mahindra Scorpio,Mahindra,Scorpio,4,42000,Dealer,Diesel,Manual,15.4,2523,75.0,7,935000,0
8606,Maruti Alto,Maruti,Alto,9,65000,Dealer,CNG,Manual,30.46,796,47.3,5,175000,0
8607,Hyundai Verna,Hyundai,Verna,3,69000,Dealer,Diesel,Manual,22.0,1582,126.2,5,1200000,0
8608,Maruti Baleno,Maruti,Baleno,6,70000,Dealer,Diesel,Manual,27.39,1248,74.0,5,550000,0
8609,Maruti Alto,Maruti,Alto,5,30000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,0
8610,Toyota Innova,Toyota,Innova,9,121000,Dealer,Diesel,Manual,12.99,2494,100.0,8,1250000,0
8611,Maruti Swift Dzire,Maruti,Swift Dzire,10,90000,Individual,Diesel,Manual,19.3,1248,73.9,5,250000,0
8612,Jaguar XF,Jaguar,XF,8,45000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1450000,2
8613,Mahindra Scorpio,Mahindra,Scorpio,5,48000,Dealer,Diesel,Manual,15.4,1997,120.0,7,990000,0
8614,Maruti Celerio,Maruti,Celerio,4,66000,Individual,CNG,Manual,31.79,998,58.2,5,450000,0
8615,Mahindra Bolero,Mahindra,Bolero,2,35000,Individual,Diesel,Manual,15.96,2523,63.0,9,870000,0
8616,Maruti Alto,Maruti,Alto,4,10000,Individual,Petrol,Manual,23.95,998,67.1,5,340000,0
8617,Maruti Swift Dzire,Maruti,Swift Dzire,10,70000,Individual,Petrol,Manual,17.5,1197,85.8,5,300000,0
8618,Hyundai Grand,Hyundai,Grand,4,50021,Dealer,Petrol,Manual,18.9,1197,82.0,5,470000,0
8619,Maruti Swift,Maruti,Swift,9,72000,Dealer,Diesel,Manual,28.4,1248,74.0,5,360000,0
8620,Maruti Alto,Maruti,Alto,5,13000,Individual,Petrol,Manual,23.95,998,67.05,5,299000,0
8621,Hyundai Grand,Hyundai,Grand,5,21000,Dealer,Petrol,Manual,18.9,1197,82.0,5,480000,0
8622,Volkswagen Polo,Volkswagen,Polo,8,60000,Individual,Diesel,Manual,22.07,1199,73.9,5,400000,0
8623,Maruti Wagon R,Maruti,Wagon R,8,44400,Dealer,Petrol,Manual,21.79,998,67.05,5,300000,0
8624,Ford Ecosport,Ford,Ecosport,6,42000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,650000,0
8625,Maruti Wagon R,Maruti,Wagon R,17,50000,Individual,Petrol,Manual,18.9,998,67.1,5,50000,0
8626,Maruti Swift Dzire,Maruti,Swift Dzire,2,20000,Dealer,Diesel,Manual,26.59,1248,74.0,5,816000,0
8627,Maruti Swift Dzire,Maruti,Swift Dzire,6,26000,Individual,Petrol,Manual,20.85,1197,83.14,5,475000,0
8628,Maruti XL6,Maruti,XL6,2,12005,Dealer,Petrol,Automatic,17.99,1462,103.2,6,1200000,0
8629,Audi A4,Audi,A4,8,43000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1350000,0
8630,Honda City,Honda,City,14,80000,Individual,Petrol,Manual,17.7,1497,78.0,5,115000,0
8631,Honda Amaze,Honda,Amaze,6,39600,Dealer,Diesel,Manual,25.8,1498,98.6,5,490000,0
8632,Maruti Swift Dzire,Maruti,Swift Dzire,8,60000,Individual,Petrol,Manual,19.1,1197,85.8,5,319000,0
8633,Maruti Alto,Maruti,Alto,5,62000,Dealer,Petrol,Manual,22.74,796,47.3,5,295000,0
8634,Maruti Ciaz,Maruti,Ciaz,7,120000,Individual,Diesel,Manual,26.21,1248,88.5,5,560000,0
8635,Honda WR-V,Honda,WR-V,3,19000,Dealer,Petrol,Manual,17.5,1199,88.7,5,825000,0
8636,Maruti Alto,Maruti,Alto,5,78950,Dealer,CNG,Manual,30.46,796,47.3,5,299000,0
8637,Maruti Swift,Maruti,Swift,11,78300,Dealer,Petrol,Manual,16.1,1197,85.0,5,225000,0
8638,Skoda Superb,Skoda,Superb,11,82000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,375000,0
8639,Maruti Swift,Maruti,Swift,5,80000,Individual,Petrol,Manual,21.21,1197,81.8,5,390000,0
8640,Mahindra XUV500,Mahindra,XUV500,6,59706,Dealer,Diesel,Manual,15.1,2179,140.0,7,875000,0
8641,Hyundai i20,Hyundai,i20,4,52896,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,555000,0
8642,Maruti Alto,Maruti,Alto,12,22000,Individual,Petrol,Manual,19.7,796,46.3,5,140000,0
8643,Renault KWID,Renault,KWID,3,9000,Dealer,Petrol,Automatic,23.01,999,67.0,5,445000,0
8644,Volkswagen Polo,Volkswagen,Polo,8,38000,Dealer,Petrol,Manual,16.47,1198,73.9,5,376000,0
8645,Honda Amaze,Honda,Amaze,6,44000,Dealer,Diesel,Manual,25.8,1498,98.6,5,600000,0
8646,Hyundai Creta,Hyundai,Creta,4,71841,Dealer,Diesel,Manual,21.38,1396,88.7,5,950000,0
8647,Hyundai i10,Hyundai,i10,8,15000,Individual,Petrol,Manual,19.81,1086,68.05,5,289000,0
8648,Maruti Ciaz,Maruti,Ciaz,6,120000,Individual,Diesel,Manual,26.21,1248,88.5,5,530000,0
8649,Tata Safari,Tata,Safari,8,105000,Individual,Diesel,Manual,14.0,2179,138.1,7,410000,0
8650,Hyundai Grand,Hyundai,Grand,5,40000,Individual,Petrol,Manual,18.9,1197,82.0,5,485000,0
8651,Audi A4,Audi,A4,6,28000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1775000,2
8652,Maruti Ertiga,Maruti,Ertiga,9,67000,Dealer,Diesel,Manual,20.77,1248,88.76,7,585000,0
8653,Maruti Swift Dzire,Maruti,Swift Dzire,10,64000,Dealer,Diesel,Manual,19.3,1248,73.9,5,395000,0
8654,BMW 7,BMW,7,4,26000,Dealer,Diesel,Automatic,17.66,2993,261.49,4,6600000,1
8655,Hyundai i20,Hyundai,i20,4,33000,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000,0
8656,BMW Z4,BMW,Z4,10,24000,Dealer,Petrol,Automatic,10.37,2979,306.0,2,3300000,2
8657,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,75000,Dealer,Diesel,Automatic,13.0,2143,201.1,5,1985000,2
8658,Maruti Alto,Maruti,Alto,17,58000,Dealer,Petrol,Manual,19.7,796,46.3,5,111000,0
8659,Volkswagen Vento,Volkswagen,Vento,8,72600,Individual,Diesel,Manual,20.54,1598,103.6,5,305000,0
8660,Volkswagen Polo,Volkswagen,Polo,7,51000,Dealer,Diesel,Manual,20.14,1498,88.8,5,395000,0
8661,Toyota Innova,Toyota,Innova,4,29244,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1765000,2
8662,Maruti Alto,Maruti,Alto,5,40000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,0
8663,Maruti Swift Dzire,Maruti,Swift Dzire,3,29000,Dealer,Petrol,Automatic,18.5,1197,83.14,5,630000,0
8664,Hyundai Creta,Hyundai,Creta,6,110000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000,0
8665,Renault KWID,Renault,KWID,4,13800,Individual,Petrol,Manual,23.01,999,67.0,5,360000,0
8666,Honda Amaze,Honda,Amaze,8,48000,Dealer,Diesel,Manual,25.8,1498,98.6,5,470000,0
8667,Hyundai Grand,Hyundai,Grand,3,7245,Dealer,Petrol,Manual,18.9,1197,81.86,5,425000,0
8668,Maruti Vitara,Maruti,Vitara,3,15734,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1020000,0
8669,Maruti Wagon R,Maruti,Wagon R,5,37485,Dealer,Petrol,Manual,18.9,998,67.1,5,365000,0
8670,Honda City,Honda,City,4,27000,Individual,Petrol,Automatic,18.0,1497,117.6,5,1100000,0
8671,BMW 3,BMW,3,2,2000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,4300000,1
8672,BMW 3,BMW,3,8,60000,Dealer,Diesel,Automatic,16.07,1995,181.0,4,1300000,0
8673,Maruti Swift Dzire,Maruti,Swift Dzire,10,70000,Individual,Petrol,Manual,17.5,1298,85.8,5,315000,0
8674,Maruti Vitara,Maruti,Vitara,4,67000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000,0
8675,Honda WR-V,Honda,WR-V,4,15200,Dealer,Petrol,Manual,17.5,1199,88.7,5,781000,0
8676,Maruti Eeco,Maruti,Eeco,2,4000,Individual,Petrol,Manual,15.37,1196,73.0,5,420000,0
8677,Maruti Swift,Maruti,Swift,6,38000,Dealer,Petrol,Manual,21.21,1197,81.8,5,450000,0
8678,Maruti Swift Dzire,Maruti,Swift Dzire,3,115000,Individual,CNG,Manual,26.55,1197,81.8,5,450000,0
8679,Honda CR-V,Honda,CR-V,14,87000,Dealer,Petrol,Manual,10.8,2354,152.0,5,475000,0
8680,Maruti Alto,Maruti,Alto,6,76407,Dealer,Petrol,Manual,23.95,998,67.05,5,300000,0
8681,Skoda Superb,Skoda,Superb,5,59000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1850000,2
8682,Hyundai Santro,Hyundai,Santro,11,70000,Individual,LPG,Manual,13.45,1086,62.1,5,150000,0
8683,Mahindra XUV500,Mahindra,XUV500,4,43464,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1200000,0
8684,Maruti Baleno,Maruti,Baleno,4,60000,Individual,Diesel,Manual,27.39,1248,74.0,5,700000,0
8685,Hyundai Verna,Hyundai,Verna,7,80000,Individual,Petrol,Automatic,17.1,1591,121.4,5,630000,0
8686,Hyundai i20,Hyundai,i20,8,80849,Dealer,Diesel,Manual,22.54,1396,88.76,5,290000,0
8687,Hyundai Santro,Hyundai,Santro,11,70000,Individual,Petrol,Manual,17.92,1086,62.1,5,225000,0
8688,Hyundai Creta,Hyundai,Creta,6,83000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,955000,0
8689,Maruti Baleno,Maruti,Baleno,4,41526,Dealer,Petrol,Manual,21.01,1197,81.8,5,675000,0
8690,Maruti Ciaz,Maruti,Ciaz,6,70000,Individual,Petrol,Manual,20.73,1373,91.1,5,624000,0
8691,Renault Duster,Renault,Duster,6,25000,Individual,Petrol,Manual,13.24,1598,102.57,5,450000,0
8692,Skoda Rapid,Skoda,Rapid,5,56789,Dealer,Diesel,Automatic,21.66,1498,103.52,5,775000,0
8693,Hyundai Grand,Hyundai,Grand,2,40000,Individual,Petrol,Manual,18.9,1197,81.86,5,600000,0
8694,Honda City,Honda,City,9,100000,Individual,Petrol,Manual,16.8,1497,116.4,5,350000,0
8695,BMW 5,BMW,5,3,30660,Dealer,Diesel,Automatic,22.48,1995,187.74,5,5595000,1
8696,Ford Figo,Ford,Figo,6,66000,Dealer,Diesel,Manual,25.83,1498,99.0,5,410000,0
8697,Toyota Innova,Toyota,Innova,7,69000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1099000,0
8698,Hyundai Santro,Hyundai,Santro,13,75000,Dealer,Petrol,Manual,17.92,1086,62.1,5,145000,0
8699,Datsun RediGO,Datsun,RediGO,3,50000,Individual,Petrol,Manual,22.7,799,53.64,5,250000,0
8700,Kia Seltos,Kia,Seltos,2,6076,Dealer,Petrol,Manual,16.8,1497,113.4,5,1149000,0
8701,Mahindra XUV500,Mahindra,XUV500,4,60000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1250000,0
8702,Maruti Wagon R,Maruti,Wagon R,5,63554,Dealer,Petrol,Manual,20.51,998,67.04,5,350000,0
