,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
6465,Maruti Eeco,Maruti,Eeco,2,13000,Individual,Petrol,Manual,15.37,1196,73.0,5,340000,1
6466,Maruti Alto,Maruti,Alto,11,60000,Individual,Petrol,Manual,19.7,796,46.3,5,200000,1
6467,Tata Tiago,Tata,Tiago,4,30000,Individual,Petrol,Manual,23.84,1199,84.0,5,450000,1
6468,Maruti Baleno,Maruti,Baleno,6,84999,Dealer,Diesel,Manual,27.39,1248,74.0,5,515000,0
6469,Volkswagen Vento,Volkswagen,Vento,2,15000,Individual,Diesel,Manual,22.27,1498,108.6,5,900000,0
6470,Honda Amaze,Honda,Amaze,3,26718,Dealer,Diesel,Manual,24.7,1498,98.63,5,935000,0
6471,Maruti Swift,Maruti,Swift,3,14000,Dealer,Petrol,Manual,22.0,1197,81.8,5,590000,1
6472,Maruti Wagon R,Maruti,Wagon R,3,32000,Individual,Petrol,Manual,21.79,998,67.05,5,435000,1
6473,Skoda Superb,Skoda,Superb,10,62500,Dealer,Petrol,Automatic,13.7,1798,157.75,5,499000,1
6474,Renault KWID,Renault,KWID,5,37000,Individual,Petrol,Manual,25.17,799,53.3,5,350000,1
6475,Renault KWID,Renault,KWID,4,20000,Individual,Petrol,Automatic,24.04,999,67.0,5,375000,1
6476,Skoda Rapid,Skoda,Rapid,8,30000,Dealer,Petrol,Manual,15.0,1598,103.52,5,395000,1
6477,Tata Tigor,Tata,Tigor,3,60000,Individual,Petrol,Manual,20.3,1199,84.0,5,550000,1
6478,Skoda Superb,Skoda,Superb,8,49944,Dealer,Petrol,Manual,13.14,1798,160.0,5,470000,1
6479,Maruti Swift Dzire,Maruti,Swift Dzire,6,70000,Individual,Petrol,Manual,20.85,1197,83.14,5,450000,1
6480,Honda City,Honda,City,5,25000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,790000,1
6481,Maruti Dzire ZXI,Maruti,Dzire ZXI,6,41021,Dealer,Petrol,Manual,23.26,1197,88.5,5,500000,1
6482,Mahindra XUV500,Mahindra,XUV500,8,60000,Individual,Diesel,Manual,15.1,2179,140.0,7,500000,2
6483,Maruti Ciaz,Maruti,Ciaz,6,45000,Dealer,Petrol,Manual,20.73,1373,91.1,5,540000,1
6484,Honda Jazz,Honda,Jazz,4,525000,Dealer,Petrol,Manual,18.7,1199,88.7,5,525000,1
6485,Honda Amaze,Honda,Amaze,7,60000,Individual,Diesel,Manual,25.8,1498,98.6,5,342000,0
6486,Hyundai Grand,Hyundai,Grand,5,20000,Dealer,Petrol,Manual,18.9,1197,82.0,5,500000,1
6487,Hyundai Verna,Hyundai,Verna,8,83000,Dealer,Petrol,Automatic,15.74,1591,121.3,5,500000,1
6488,Hyundai Santro,Hyundai,Santro,11,88290,Dealer,Petrol,Manual,17.92,1086,62.1,5,262000,1
6489,Hyundai i20,Hyundai,i20,4,32000,Dealer,Petrol,Manual,18.6,1197,81.83,5,600000,1
6490,Ford Figo,Ford,Figo,10,50000,Individual,Diesel,Manual,20.0,1399,68.0,5,250000,0
6491,Hyundai Grand,Hyundai,Grand,7,60000,Individual,Diesel,Manual,24.0,1120,70.0,5,480000,0
6492,Maruti Swift,Maruti,Swift,8,54000,Dealer,Diesel,Manual,22.9,1248,74.0,5,445000,0
6493,Hyundai i20,Hyundai,i20,3,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,920000,0
6494,Hyundai Verna,Hyundai,Verna,9,61000,Dealer,Diesel,Manual,22.32,1582,126.3,5,420000,0
6495,Maruti Alto,Maruti,Alto,5,30000,Individual,Petrol,Manual,22.74,796,47.3,5,225000,1
6496,Renault KWID,Renault,KWID,5,14000,Dealer,Petrol,Manual,22.3,799,53.26,5,370000,1
6497,Maruti Swift Dzire,Maruti,Swift Dzire,4,38000,Dealer,Diesel,Manual,26.59,1248,74.0,5,585000,0
6498,Toyota Innova,Toyota,Innova,2,34000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1945000,2
6499,Datsun GO,Datsun,GO,3,8000,Individual,Petrol,Manual,19.83,1198,67.0,7,600000,2
6500,Maruti Vitara,Maruti,Vitara,4,22000,Dealer,Diesel,Manual,24.3,1248,88.5,5,955000,0
6501,Maruti Alto,Maruti,Alto,6,15000,Dealer,Petrol,Manual,22.74,796,47.3,5,275000,1
6502,Maruti Swift,Maruti,Swift,5,42000,Dealer,Diesel,Manual,28.4,1248,74.0,5,485000,0
6503,Datsun RediGO,Datsun,RediGO,4,40000,Individual,Petrol,Manual,22.7,799,53.64,5,280000,1
6504,Honda WR-V,Honda,WR-V,3,32547,Dealer,Petrol,Manual,17.5,1199,88.7,5,548000,1
6505,BMW 3,BMW,3,9,50000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,845000,0
6506,Renault Duster,Renault,Duster,4,85000,Dealer,Diesel,Automatic,19.87,1461,108.5,5,690000,0
6507,Maruti Swift Dzire,Maruti,Swift Dzire,2,10000,Individual,Petrol,Automatic,21.21,1197,81.8,5,710000,1
6508,Hyundai i10,Hyundai,i10,8,35000,Individual,Petrol,Manual,19.81,1086,68.05,5,360000,1
6509,Maruti Swift Dzire,Maruti,Swift Dzire,6,47900,Dealer,Petrol,Manual,20.85,1197,83.14,5,410000,1
6510,Volkswagen Polo,Volkswagen,Polo,10,65000,Dealer,Petrol,Manual,16.2,1199,74.0,5,260000,1
6511,Maruti Swift,Maruti,Swift,9,90000,Individual,Petrol,Manual,18.6,1197,85.8,5,280000,1
6512,Hyundai Grand,Hyundai,Grand,4,44800,Individual,Petrol,Manual,18.9,1197,81.86,5,445000,1
6513,Maruti Ciaz,Maruti,Ciaz,4,45000,Dealer,Diesel,Manual,28.09,1248,88.5,5,631000,0
6514,Renault KWID,Renault,KWID,5,54701,Dealer,Petrol,Manual,23.01,999,67.0,5,260000,1
6515,Hyundai i20,Hyundai,i20,2,20000,Individual,Petrol,Manual,18.6,1197,81.86,5,625000,1
6516,Hyundai i20,Hyundai,i20,9,69000,Dealer,Diesel,Manual,21.9,1396,88.76,5,460000,0
6517,Maruti Eeco,Maruti,Eeco,7,30000,Individual,Petrol,Manual,15.37,1196,73.0,5,250000,1
6518,Land Rover Rover,Land Rover,Rover,7,82000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,2590000,0
6519,Maruti Swift,Maruti,Swift,9,60000,Dealer,Diesel,Manual,22.9,1248,74.0,5,390000,0
6520,Honda Amaze,Honda,Amaze,8,208000,Individual,Diesel,Manual,25.8,1498,98.6,5,300000,0
6521,Maruti Alto,Maruti,Alto,13,92000,Dealer,Petrol,Manual,19.7,796,46.3,5,115000,1
6522,Mahindra Bolero,Mahindra,Bolero,10,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,380000,2
6523,Toyota Innova,Toyota,Innova,7,150000,Individual,Diesel,Manual,12.99,2494,100.6,8,900000,2
6524,Mahindra Scorpio,Mahindra,Scorpio,6,51000,Dealer,Diesel,Manual,15.4,2523,75.0,9,760000,2
6525,Maruti Swift Dzire,Maruti,Swift Dzire,11,50000,Individual,Diesel,Manual,19.3,1248,73.9,5,300000,0
6526,Toyota Fortuner,Toyota,Fortuner,6,11500,Dealer,Diesel,Manual,13.0,2982,168.5,7,1951000,2
6527,Skoda Octavia,Skoda,Octavia,6,115000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,999000,0
6528,Hyundai Elantra,Hyundai,Elantra,8,90000,Dealer,Petrol,Manual,16.3,1797,147.5,5,575000,1
6529,Renault Duster,Renault,Duster,8,61000,Dealer,Diesel,Manual,19.87,1461,83.8,5,450000,0
6530,BMW X1,BMW,X1,5,14000,Dealer,Diesel,Automatic,20.68,1995,188.0,5,2850000,0
6531,Maruti Ciaz,Maruti,Ciaz,3,50000,Individual,Diesel,Manual,28.09,1248,88.5,5,702000,0
6532,Honda City,Honda,City,6,42000,Dealer,Petrol,Manual,17.8,1497,117.3,5,615000,1
6533,Hyundai Verna,Hyundai,Verna,3,14000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1250000,0
6534,Maruti Alto,Maruti,Alto,3,10000,Individual,Petrol,Manual,23.95,998,67.05,5,320000,1
6535,Maruti Baleno,Maruti,Baleno,6,65000,Dealer,Petrol,Manual,21.4,1197,83.1,5,510000,1
6536,Maruti Swift,Maruti,Swift,6,78000,Dealer,Petrol,Manual,18.6,1197,85.8,5,450000,1
6537,Hyundai i20,Hyundai,i20,11,72240,Individual,Petrol,Manual,17.0,1197,80.0,5,350000,1
6538,Maruti Swift Dzire,Maruti,Swift Dzire,3,17000,Dealer,Petrol,Manual,22.0,1197,81.8,5,715000,1
6539,Maruti Ciaz,Maruti,Ciaz,4,106000,Dealer,Diesel,Manual,28.09,1248,88.5,5,675000,0
6540,Maruti Wagon R,Maruti,Wagon R,5,22000,Dealer,CNG,Manual,26.6,998,58.16,5,415000,0
6541,Maruti Wagon R,Maruti,Wagon R,17,48500,Dealer,Petrol,Manual,18.9,998,67.1,5,110000,1
6542,Volkswagen Vento,Volkswagen,Vento,11,78000,Dealer,Diesel,Manual,20.5,1598,105.0,5,289000,0
6543,Maruti Swift,Maruti,Swift,7,70000,Individual,Petrol,Manual,18.6,1197,85.8,5,370000,1
6544,Maruti Wagon R,Maruti,Wagon R,6,35000,Individual,Petrol,Manual,20.51,998,67.06,5,295000,1
6545,Maruti Celerio,Maruti,Celerio,5,39500,Dealer,Diesel,Manual,27.62,793,47.0,5,430000,0
6546,Renault Triber,Renault,Triber,1,1784,Dealer,Petrol,Manual,20.0,999,71.0,7,660000,2
6547,Hyundai i20,Hyundai,i20,4,18000,Dealer,Petrol,Manual,18.6,1197,81.83,5,725000,1
6548,Mercedes-Benz CLS,Mercedes-Benz,CLS,7,34000,Dealer,Petrol,Automatic,9.26,3498,301.8,4,3600000,2
6549,BMW X1,BMW,X1,9,78000,Individual,Diesel,Automatic,17.05,1995,184.0,5,951000,0
6550,Maruti Swift Dzire,Maruti,Swift Dzire,6,35000,Individual,Petrol,Manual,20.85,1197,83.14,5,530000,1
6551,Maruti Swift,Maruti,Swift,3,48000,Dealer,Diesel,Manual,28.4,1248,74.0,5,830000,0
6552,Honda City,Honda,City,9,51000,Dealer,Petrol,Manual,16.8,1497,116.3,5,440000,1
6553,Hyundai Verna,Hyundai,Verna,2,14200,Dealer,Petrol,Manual,17.0,1591,121.3,5,975000,1
6554,Mahindra Thar,Mahindra,Thar,3,32707,Dealer,Diesel,Manual,16.55,2498,105.0,7,835000,2
6555,Hyundai i20,Hyundai,i20,6,45000,Dealer,Diesel,Manual,22.54,1396,88.76,5,550000,0
6556,Ford Ecosport,Ford,Ecosport,4,15800,Individual,Petrol,Manual,17.0,1497,121.31,5,785000,1
6557,Porsche Cayenne,Porsche,Cayenne,9,82000,Dealer,Diesel,Automatic,15.15,2967,240.0,5,2575000,0
6559,Skoda Rapid,Skoda,Rapid,5,75000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,675000,0
6560,Hyundai i10,Hyundai,i10,12,97341,Dealer,Petrol,Manual,20.36,1197,78.9,5,165000,1
6561,Ford Figo,Ford,Figo,5,80000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000,0
6562,Maruti Baleno,Maruti,Baleno,2,20214,Dealer,Petrol,Manual,21.01,1197,81.8,5,725000,1
6563,Maruti Swift,Maruti,Swift,3,59311,Dealer,Diesel,Manual,28.4,1248,74.0,5,800000,0
6564,Honda Amaze,Honda,Amaze,7,57258,Dealer,Diesel,Manual,25.8,1498,98.6,5,375000,0
6565,Maruti Swift Dzire,Maruti,Swift Dzire,5,52000,Dealer,Diesel,Manual,26.59,1248,74.0,5,650000,0
6566,Maruti Ciaz,Maruti,Ciaz,5,89000,Dealer,Diesel,Manual,28.09,1248,88.5,5,580000,0
6567,Datsun GO,Datsun,GO,5,20000,Individual,Petrol,Manual,20.62,1198,67.0,7,350000,2
6568,Hyundai i10,Hyundai,i10,7,57210,Dealer,Petrol,Manual,20.36,1197,78.9,5,298000,1
6569,Toyota Innova,Toyota,Innova,4,65000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1430000,2
6570,MG Hector,MG,Hector,2,8500,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1855000,1
6571,Tata Nexon,Tata,Nexon,3,30000,Individual,Petrol,Manual,17.0,1198,108.5,5,600000,1
6572,Renault KWID,Renault,KWID,3,16000,Dealer,Petrol,Automatic,24.04,999,67.0,5,465000,1
6573,Maruti Wagon R,Maruti,Wagon R,4,35000,Dealer,Petrol,Manual,21.79,998,67.05,5,350000,1
6574,Jaguar XF,Jaguar,XF,6,28000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2400000,0
6575,Honda Amaze,Honda,Amaze,7,35000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,425000,1
6576,Maruti Baleno,Maruti,Baleno,4,33528,Trustmark Dealer,Petrol,Manual,21.4,1197,83.1,5,540000,1
6577,Toyota Innova,Toyota,Innova,6,51452,Dealer,Diesel,Manual,12.99,2494,100.6,8,1095000,2
6578,Ford Ecosport,Ford,Ecosport,6,110000,Individual,Diesel,Manual,22.77,1498,98.59,5,600000,0
6579,Maruti Vitara,Maruti,Vitara,2,16000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000,0
6580,Maruti Wagon R,Maruti,Wagon R,3,60000,Individual,CNG,Manual,26.6,998,58.16,5,355000,0
6581,Ford Ecosport,Ford,Ecosport,4,26000,Dealer,Petrol,Manual,15.9,1496,120.69,5,725000,1
6582,Maruti Wagon R,Maruti,Wagon R,3,29000,Dealer,Petrol,Manual,20.51,998,67.04,5,400000,1
6583,Hyundai i20,Hyundai,i20,12,85000,Dealer,Petrol,Manual,17.0,1197,80.0,5,275000,1
6584,Ford Figo,Ford,Figo,8,120000,Individual,Diesel,Manual,20.0,1399,68.1,5,230000,0
6585,Tata Safari,Tata,Safari,8,63000,Dealer,Diesel,Manual,13.93,2179,138.03,7,450000,2
6586,Maruti Swift,Maruti,Swift,13,96000,Dealer,Diesel,Manual,17.8,1248,75.0,5,290000,0
6587,Hyundai i20,Hyundai,i20,2,25000,Individual,Petrol,Manual,18.6,1197,81.86,5,775000,1
6588,Honda Amaze,Honda,Amaze,4,28000,Dealer,Petrol,Manual,17.8,1198,86.7,5,500000,1
6589,Maruti Ertiga,Maruti,Ertiga,4,51000,Dealer,Diesel,Manual,25.47,1248,88.5,7,835000,2
6590,Maruti Swift Dzire,Maruti,Swift Dzire,2,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,730000,1
6591,Maruti Swift Dzire,Maruti,Swift Dzire,13,40578,Individual,Diesel,Manual,19.3,1248,73.9,5,280000,0
6592,Maruti Ciaz,Maruti,Ciaz,3,31000,Dealer,Petrol,Automatic,20.28,1462,103.25,5,890000,1
6593,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,5,36000,Dealer,Diesel,Automatic,13.0,2143,204.0,5,2790000,0
6594,Hyundai i20,Hyundai,i20,5,57000,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000,0
6595,Volkswagen Polo,Volkswagen,Polo,8,35000,Individual,Diesel,Manual,19.7,1598,103.6,5,380000,0
6596,BMW 5,BMW,5,8,72000,Individual,Diesel,Automatic,17.09,1995,218.0,5,2000000,0
6597,Maruti Swift Dzire,Maruti,Swift Dzire,3,47230,Dealer,Petrol,Manual,22.0,1197,81.8,5,625000,1
6598,Hyundai Creta,Hyundai,Creta,4,35000,Individual,Diesel,Manual,19.67,1582,126.2,5,1125000,0
6599,Maruti Wagon R,Maruti,Wagon R,7,25978,Dealer,Petrol,Manual,18.9,998,67.1,5,325000,1
6600,Honda WR-V,Honda,WR-V,3,10000,Dealer,Petrol,Manual,17.5,1199,88.7,5,849000,1
6601,Maruti Swift,Maruti,Swift,10,48634,Dealer,Petrol,Manual,16.6,1197,85.0,5,240000,1
6602,Maruti Baleno,Maruti,Baleno,4,26000,Individual,Petrol,Automatic,21.4,1197,83.1,5,850000,1
6603,Maruti Alto,Maruti,Alto,4,35000,Individual,Petrol,Manual,24.7,796,47.3,5,290000,1
6604,Ford Ecosport,Ford,Ecosport,5,56000,Dealer,Diesel,Manual,23.0,1498,98.96,5,765000,0
6605,Maruti Eeco,Maruti,Eeco,6,20000,Individual,Petrol,Manual,15.37,1196,73.0,7,300000,2
6606,Maruti Wagon R,Maruti,Wagon R,14,78000,Dealer,Petrol,Manual,18.9,998,67.1,5,160000,1
6607,Toyota Innova,Toyota,Innova,10,113200,Dealer,Diesel,Manual,12.99,2494,100.6,7,675000,2
6608,Maruti Vitara,Maruti,Vitara,3,30000,Individual,Diesel,Manual,24.3,1248,88.5,5,711000,0
6609,Honda City,Honda,City,2,12000,Dealer,Diesel,Manual,25.6,1498,97.9,5,1080000,0
6610,Ford Ecosport,Ford,Ecosport,4,43000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,730000,1
6611,Renault Duster,Renault,Duster,8,38900,Individual,Diesel,Manual,19.87,1461,83.8,5,500000,0
6612,Honda City,Honda,City,4,35000,Individual,Diesel,Manual,26.0,1498,98.6,5,900000,0
6613,Honda Amaze,Honda,Amaze,6,62000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000,0
6614,Toyota Innova,Toyota,Innova,3,38000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1775000,2
6615,Maruti Baleno,Maruti,Baleno,4,26000,Dealer,Petrol,Manual,21.4,1197,83.1,5,770000,1
6616,Mahindra Bolero,Mahindra,Bolero,16,211121,Individual,Diesel,Manual,13.6,2523,63.0,7,300000,2
6617,Ford Figo,Ford,Figo,5,60000,Individual,Petrol,Manual,18.16,1196,86.8,5,420000,1
6618,Ford Ecosport,Ford,Ecosport,3,30000,Individual,Diesel,Manual,23.0,1498,98.96,5,765000,0
6619,Maruti Vitara,Maruti,Vitara,5,40000,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000,0
6620,Maruti Ciaz,Maruti,Ciaz,6,67181,Dealer,Diesel,Manual,26.21,1248,88.5,5,679000,0
6621,Maruti Wagon R,Maruti,Wagon R,8,63000,Dealer,CNG,Manual,32.52,998,58.33,5,250000,0
6622,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,51000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1675000,0
6623,Mahindra Thar,Mahindra,Thar,2,29800,Dealer,Diesel,Manual,16.55,2498,105.0,6,795000,2
6624,Maruti Swift Dzire,Maruti,Swift Dzire,6,19238,Trustmark Dealer,Petrol,Manual,20.85,1197,83.14,5,490000,1
6625,Hyundai i10,Hyundai,i10,13,57000,Dealer,Petrol,Manual,19.81,1086,68.05,5,190000,1
6626,Hyundai Verna,Hyundai,Verna,8,70000,Dealer,Diesel,Manual,22.32,1582,126.3,5,365000,0
6627,Tata Tiago,Tata,Tiago,3,49500,Individual,Petrol,Manual,23.84,1199,84.0,5,525000,1
6628,Tata Tigor,Tata,Tigor,3,15572,Dealer,Petrol,Manual,20.3,1199,84.0,5,600000,1
6629,Hyundai Grand,Hyundai,Grand,7,42000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,460000,1
6630,Hyundai Creta,Hyundai,Creta,3,40000,Individual,Diesel,Manual,21.38,1396,88.7,5,915000,0
6631,Skoda Rapid,Skoda,Rapid,6,67000,Dealer,Diesel,Manual,21.14,1498,103.52,5,675000,0
6632,Maruti Baleno,Maruti,Baleno,4,53701,Dealer,Diesel,Manual,27.39,1248,74.0,5,670000,0
6633,Maruti Wagon R,Maruti,Wagon R,5,60000,Individual,Petrol,Manual,20.51,998,67.04,5,324000,1
6634,Mahindra XUV500,Mahindra,XUV500,6,50000,Individual,Diesel,Manual,16.0,2179,140.0,7,955000,2
6635,Honda City,Honda,City,6,23461,Dealer,Petrol,Automatic,18.0,1497,117.3,5,820000,1
6636,Hyundai Santro,Hyundai,Santro,2,20000,Individual,Petrol,Manual,20.3,1086,68.0,5,420000,1
6637,Honda City,Honda,City,6,70000,Individual,Diesel,Manual,26.0,1498,98.6,5,650000,0
6638,Hyundai Grand,Hyundai,Grand,5,68000,Dealer,Diesel,Manual,24.0,1120,70.0,5,399000,0
6639,Maruti Wagon R,Maruti,Wagon R,8,64000,Dealer,CNG,Manual,26.2,998,58.2,5,255000,0
6640,Hyundai Verna,Hyundai,Verna,6,9100,Individual,Petrol,Manual,17.01,1591,121.3,5,650000,1
6641,Hyundai i20,Hyundai,i20,5,41000,Dealer,Petrol,Manual,18.6,1197,81.86,5,525000,1
6642,Hyundai Creta,Hyundai,Creta,4,90000,Individual,Petrol,Manual,15.29,1591,121.3,5,1180000,1
6643,Datsun RediGO,Datsun,RediGO,4,75000,Dealer,Petrol,Manual,22.7,799,53.0,5,285000,1
6644,Honda Jazz,Honda,Jazz,4,19000,Individual,Petrol,Automatic,19.0,1199,88.7,5,735000,1
6645,Maruti Swift Dzire,Maruti,Swift Dzire,4,124000,Dealer,Diesel,Manual,23.4,1248,74.0,5,590000,0
6646,Maruti Ignis,Maruti,Ignis,3,19000,Dealer,Petrol,Automatic,20.89,1197,81.8,5,625000,1
6647,Hyundai Grand,Hyundai,Grand,4,24000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,499000,1
6648,Hyundai i20,Hyundai,i20,5,64500,Individual,Diesel,Manual,22.54,1396,88.73,5,749000,0
6649,Maruti Alto,Maruti,Alto,5,13000,Individual,Petrol,Manual,23.95,998,67.05,5,299000,1
6650,Toyota Innova,Toyota,Innova,10,125000,Dealer,Diesel,Manual,12.8,2494,102.0,7,675000,2
6651,Renault KWID,Renault,KWID,4,34000,Dealer,Petrol,Automatic,24.04,999,67.0,5,395000,1
6652,Hyundai Creta,Hyundai,Creta,3,14548,Dealer,Diesel,Manual,19.67,1582,126.2,5,1175000,0
6653,Tata Safari,Tata,Safari,7,80000,Individual,Diesel,Manual,14.0,2179,138.1,7,600000,2
6654,Hyundai i10,Hyundai,i10,11,76602,Dealer,Petrol,Manual,20.36,1197,78.9,5,320000,1
6655,Mahindra Scorpio,Mahindra,Scorpio,5,65273,Trustmark Dealer,Diesel,Manual,15.4,2179,120.0,7,1240000,2
6656,Maruti Eeco,Maruti,Eeco,2,25000,Individual,Petrol,Manual,15.37,1196,73.0,5,411000,1
6657,Ford Figo,Ford,Figo,8,57617,Individual,Diesel,Manual,20.0,1399,68.1,5,200000,0
6658,Maruti Swift Dzire,Maruti,Swift Dzire,6,110000,Individual,Diesel,Manual,26.59,1248,74.0,5,440000,0
6659,Maruti Wagon R,Maruti,Wagon R,5,37485,Dealer,Petrol,Manual,18.9,998,67.1,5,365000,1
6660,Volkswagen Vento,Volkswagen,Vento,10,160000,Individual,Petrol,Manual,15.8,1598,105.0,5,225000,1
6661,Volkswagen Vento,Volkswagen,Vento,6,43000,Individual,Petrol,Manual,15.04,1598,103.2,5,489000,1
6662,Renault KWID,Renault,KWID,4,70000,Individual,Petrol,Manual,25.17,799,53.3,5,270000,1
6663,Mahindra Scorpio,Mahindra,Scorpio,5,35000,Dealer,Diesel,Manual,15.4,2179,120.0,8,1150000,2
6664,Maruti Vitara,Maruti,Vitara,4,61000,Dealer,Diesel,Manual,24.3,1248,88.5,5,945000,0
6665,Volkswagen Vento,Volkswagen,Vento,10,110000,Individual,Petrol,Manual,15.8,1598,105.0,5,250000,1
6666,Hyundai Creta,Hyundai,Creta,5,79000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,970000,0
6667,Maruti Baleno,Maruti,Baleno,4,52000,Dealer,Diesel,Manual,27.39,1248,74.0,5,575000,0
6668,Honda City,Honda,City,14,42000,Dealer,Petrol,Manual,17.7,1497,78.0,5,165000,1
6669,Maruti Swift Dzire,Maruti,Swift Dzire,5,84000,Dealer,Diesel,Manual,26.59,1248,74.0,5,465000,0
6670,Hyundai i20,Hyundai,i20,9,79975,Dealer,Diesel,Manual,23.0,1396,90.0,5,475000,0
6671,Skoda Rapid,Skoda,Rapid,5,51321,Dealer,Diesel,Automatic,21.66,1498,103.52,5,795000,0
6672,Maruti Alto,Maruti,Alto,11,67789,Dealer,Petrol,Manual,19.7,796,46.3,5,175000,1
6673,Honda City,Honda,City,2,25000,Individual,Petrol,Automatic,18.0,1497,117.6,5,1207000,1
6674,Honda City,Honda,City,7,40000,Dealer,Petrol,Manual,17.4,1497,117.3,5,650000,1
6675,Maruti Alto,Maruti,Alto,4,12706,Dealer,Petrol,Manual,24.7,796,47.3,5,313000,1
6676,Maruti Alto,Maruti,Alto,14,86156,Dealer,Petrol,Manual,19.7,796,46.3,5,185000,1
6677,Maruti Alto,Maruti,Alto,5,42000,Dealer,CNG,Manual,33.44,796,40.3,4,260000,2
6678,Mahindra KUV100,Mahindra,KUV100,2,5000,Individual,Diesel,Manual,25.32,1198,77.0,6,700000,2
6679,Honda City,Honda,City,4,36591,Trustmark Dealer,Petrol,Manual,17.8,1497,117.3,5,800000,1
6680,Hyundai Grand,Hyundai,Grand,5,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,465000,1
6681,Mahindra XUV500,Mahindra,XUV500,3,20000,Individual,Diesel,Manual,16.0,2179,140.0,7,1500000,2
6682,Hyundai Verna,Hyundai,Verna,8,74000,Dealer,Petrol,Manual,17.01,1591,121.3,5,425000,1
6683,Maruti Celerio,Maruti,Celerio,4,31000,Dealer,Petrol,Manual,21.63,998,67.04,5,499000,1
6684,Hyundai Creta,Hyundai,Creta,3,73249,Dealer,Diesel,Manual,21.38,1396,88.7,5,865000,0
6685,Hyundai Creta,Hyundai,Creta,3,12000,Individual,Petrol,Manual,15.29,1591,121.3,5,940000,1
6686,Toyota Innova,Toyota,Innova,3,38000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1497000,2
6687,Mahindra Scorpio,Mahindra,Scorpio,4,30000,Individual,Diesel,Manual,15.4,1997,120.0,7,1080000,2
6688,MG Hector,MG,Hector,2,28000,Dealer,Diesel,Manual,17.41,1956,167.68,5,1650000,0
6689,Tata Tiago,Tata,Tiago,4,10000,Individual,Petrol,Manual,23.84,1199,84.0,5,425000,1
6691,Hyundai i20,Hyundai,i20,8,35858,Dealer,Petrol,Manual,18.5,1197,82.85,5,350000,1
6692,Hyundai Grand,Hyundai,Grand,6,13000,Individual,Petrol,Manual,18.9,1197,82.0,5,480000,1
6693,Maruti Swift,Maruti,Swift,10,80500,Dealer,Diesel,Manual,22.9,1248,74.0,5,400000,0
6694,Maruti Wagon R,Maruti,Wagon R,5,40000,Individual,Petrol,Manual,20.51,998,67.04,5,325000,1
6695,Hyundai Verna,Hyundai,Verna,2,4000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1250000,1
6696,Hyundai i20,Hyundai,i20,6,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,480000,1
6697,Mahindra Bolero,Mahindra,Bolero,9,53270,Dealer,Diesel,Manual,15.96,2523,62.1,7,550000,2
6698,Renault Duster,Renault,Duster,7,57000,Dealer,Diesel,Manual,20.46,1461,83.8,5,740000,0
6699,Hyundai i10,Hyundai,i10,11,100000,Individual,Petrol,Manual,20.36,1197,78.9,5,180000,1
6700,Toyota Fortuner,Toyota,Fortuner,9,102000,Dealer,Diesel,Manual,12.55,2982,168.5,7,880000,2
6701,Hyundai Verna,Hyundai,Verna,2,6500,Individual,Petrol,Manual,17.1,1591,121.3,5,1035000,1
6702,Jeep Compass,Jeep,Compass,4,29000,Dealer,Diesel,Manual,17.1,1956,170.0,5,1550000,0
6703,Honda City,Honda,City,7,233000,Individual,Diesel,Manual,25.1,1498,98.6,5,500000,0
6704,Mahindra XUV500,Mahindra,XUV500,6,70000,Individual,Diesel,Manual,15.1,2179,140.0,7,800000,2
6705,Tata Safari,Tata,Safari,12,80000,Individual,Diesel,Manual,13.93,2179,138.0,7,265000,2
