,car_name,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
7052,Tata Harrier,2,68000,Dealer,Diesel,Manual,17.0,1956,138.1,5,1550000,2
7053,Maruti Wagon R,3,52000,Dealer,CNG,Manual,26.6,998,58.16,5,435000,2
7054,Maruti Alto,10,57000,Dealer,CNG,Manual,26.83,796,38.4,5,172000,2
7055,Hyundai Creta,6,65000,Dealer,Diesel,Automatic,17.6,1582,126.2,5,900000,2
7056,Maruti Celerio,4,55001,Dealer,Petrol,Automatic,23.1,998,67.04,5,485000,1
7057,Mahindra XUV500,5,59000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1500000,0
7058,Honda Jazz,3,4740,Dealer,Petrol,Manual,18.7,1199,88.7,5,625000,1
7059,Maruti Swift,3,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,750000,2
7060,Renault KWID,3,26000,Dealer,Petrol,Manual,25.17,799,53.3,5,400000,1
7061,Hyundai Creta,2,15000,Individual,Diesel,Manual,19.67,1582,126.2,5,1225000,2
7062,Honda City,11,47000,Dealer,Petrol,Manual,17.0,1497,118.0,5,325000,1
7063,Maruti Ertiga,6,92457,Individual,Diesel,Manual,20.77,1248,88.8,7,699000,0
7064,Maruti Wagon R,6,30000,Individual,Petrol,Automatic,20.51,998,67.04,5,330000,1
7065,Hyundai i20,4,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,630000,1
7066,Skoda Rapid,2,35000,Individual,Diesel,Manual,21.13,1498,108.6,5,950000,2
7067,Maruti Swift,7,55000,Dealer,Diesel,Manual,28.4,1248,74.0,5,360000,2
7068,Mahindra Scorpio,5,64312,Dealer,Diesel,Manual,15.4,2179,120.0,7,825000,0
7069,Hyundai Grand,4,10000,Dealer,Petrol,Manual,18.9,1197,81.86,5,500000,1
7070,Maruti Swift Dzire,9,80000,Dealer,Diesel,Manual,19.3,1248,73.9,5,384000,2
7071,Maruti Vitara,4,57000,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000,2
7072,Renault KWID,4,20000,Individual,Petrol,Manual,23.01,999,67.0,5,350000,1
7073,Maruti Celerio,6,36000,Dealer,CNG,Manual,31.79,998,58.2,5,422000,2
7074,BMW X1,6,45000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1300000,2
7075,Hyundai Creta,5,64000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1100000,2
7076,Volkswagen Polo,9,62000,Dealer,Diesel,Manual,22.07,1199,73.9,5,225000,2
7077,Ford Ecosport,2,14000,Dealer,Diesel,Manual,23.0,1498,98.96,5,1245000,2
7078,Hyundai i20,6,79000,Individual,Petrol,Manual,18.6,1197,81.83,5,515000,1
7079,Maruti Ertiga,6,55000,Dealer,Diesel,Manual,20.77,1248,88.76,7,735000,0
7080,Hyundai Grand,6,39048,Dealer,Petrol,Manual,18.9,1197,82.0,5,530000,1
7081,Ford Figo,10,39568,Dealer,Petrol,Manual,15.6,1196,70.0,5,179000,1
7082,Maruti Alto,4,11614,Trustmark Dealer,Petrol,Manual,23.95,998,67.05,5,350000,1
7083,Hyundai Verna,9,97000,Dealer,Diesel,Automatic,22.32,1582,126.3,5,480000,2
7084,Mahindra Alturas,2,36000,Dealer,Diesel,Automatic,12.05,2157,178.49,7,2950000,0
7085,Hyundai Verna,4,11800,Individual,Petrol,Manual,17.43,1396,105.5,5,700000,1
7086,Jaguar XF,8,33500,Dealer,Diesel,Automatic,16.36,2179,187.7,5,1895000,2
7087,Hyundai i10,8,37200,Dealer,Petrol,Manual,19.81,1086,68.05,5,250000,1
7088,Honda Civic,13,66000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,290000,1
7089,Hyundai i20,5,18000,Dealer,Petrol,Manual,18.6,1197,81.83,5,630000,1
7090,Maruti Wagon R,7,84000,Dealer,Petrol,Manual,20.51,998,67.04,5,350000,1
7091,Maruti Wagon R,7,39264,Dealer,Petrol,Manual,20.51,998,67.06,5,450000,1
7092,Honda Amaze,4,25000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,620000,1
7093,Toyota Fortuner,8,108321,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1750000,0
7094,Ford Aspire,3,5000,Individual,Petrol,Manual,18.16,1196,86.8,5,680000,1
7095,Hyundai Grand,4,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,600000,1
7096,Ford Figo,7,63000,Dealer,Diesel,Manual,20.0,1399,68.05,5,450000,2
7097,Ford Figo,8,70000,Individual,Diesel,Manual,20.0,1399,68.1,5,320000,2
7098,Mahindra Scorpio,9,70000,Individual,Diesel,Manual,12.05,2179,120.0,8,465000,0
7099,Volkswagen Polo,8,89929,Dealer,Diesel,Manual,20.14,1498,88.0,5,441000,2
7100,Maruti Swift,4,52920,Dealer,Petrol,Manual,21.21,1197,81.8,5,638000,1
7101,Hyundai i20,3,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,600000,1
7102,Maruti Swift Dzire,13,95000,Dealer,Diesel,Manual,19.3,1248,73.9,5,310000,2
7103,Maruti Wagon R,3,16631,Trustmark Dealer,Petrol,Manual,20.51,998,67.04,5,410000,1
7104,Honda CR-V,9,49049,Dealer,Petrol,Automatic,13.1,2354,141.1,5,750000,1
7105,Maruti Alto,3,59000,Dealer,CNG,Manual,33.44,796,40.3,4,300000,0
7106,Maruti Swift,8,50000,Dealer,Petrol,Manual,18.6,1197,85.8,5,475000,1
7107,Volkswagen Polo,7,51000,Dealer,Diesel,Manual,20.14,1498,88.8,5,395000,2
7108,Datsun RediGO,4,80000,Individual,Petrol,Manual,22.7,799,53.64,5,259000,1
7109,Maruti Baleno,4,57241,Dealer,Diesel,Manual,27.39,1248,74.0,5,680000,2
7110,Ford Ecosport,7,54000,Dealer,Diesel,Manual,22.7,1498,89.84,5,520000,2
7111,Honda City,6,53000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,741000,1
7112,Honda City,7,70000,Individual,Petrol,Manual,17.4,1497,117.3,5,560000,1
7113,Hyundai i20,7,66000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000,2
7114,Hyundai i10,12,54000,Dealer,Petrol,Manual,19.81,1086,68.05,5,275000,1
7115,Mini Cooper,7,29000,Dealer,Diesel,Automatic,23.8,1998,112.0,5,1750000,2
7116,Jaguar XF,7,46000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,2250000,2
7117,Maruti Swift Dzire,9,76000,Dealer,Diesel,Manual,19.3,1248,73.9,5,435000,2
7118,Tata Tiago,3,60000,Individual,Diesel,Manual,27.28,1047,69.0,5,425000,2
7119,Maruti Alto,2,5863,Trustmark Dealer,Petrol,Manual,23.95,998,67.05,5,375000,1
7120,Hyundai Elantra,8,89234,Dealer,Petrol,Manual,16.3,1797,147.5,5,685000,1
7121,Hyundai i20,3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,584000,1
7122,Hyundai Verna,5,75000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,650000,2
7123,Honda City,7,75000,Dealer,Petrol,Manual,17.4,1497,117.6,5,537000,1
7124,Renault KWID,2,8500,Dealer,Petrol,Automatic,24.04,999,67.0,5,425000,1
7125,Audi A4,6,55200,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1725000,2
7126,Hyundai i10,11,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,165000,1
7127,Skoda Rapid,5,98000,Dealer,Diesel,Manual,21.14,1498,103.52,5,635000,2
7128,Hyundai i20,3,32300,Individual,Diesel,Manual,21.19,1396,88.73,5,800000,2
7129,Maruti Celerio,6,35330,Dealer,Diesel,Manual,27.62,793,47.0,5,489000,2
7130,Hyundai i20,6,72000,Dealer,Diesel,Manual,22.54,1396,88.73,5,625000,2
7131,Ford Figo,9,43500,Dealer,Diesel,Manual,20.0,1399,68.0,5,310000,2
7132,Maruti Wagon R,10,35000,Individual,Petrol,Manual,18.9,998,67.1,5,315000,1
7133,Maruti Vitara,5,66000,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000,2
7134,Volkswagen Vento,8,65000,Dealer,Diesel,Manual,20.54,1598,103.6,5,385000,2
7135,Maruti Swift Dzire,3,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,608000,2
7136,Hyundai i20,5,64500,Individual,Diesel,Manual,22.54,1396,88.73,5,749000,2
7137,Hyundai Creta,3,55000,Dealer,Diesel,Manual,22.1,1396,88.7,5,920000,2
7138,Hyundai Elantra,5,27000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,1395000,2
7139,Maruti Swift,15,67000,Dealer,Petrol,Manual,16.1,1298,88.2,5,160000,1
7140,Mahindra Scorpio,7,213000,Individual,Diesel,Manual,14.0,2523,75.0,8,450000,0
7141,Datsun GO,5,50000,Individual,Petrol,Manual,20.63,1198,67.0,5,235000,1
7142,Hyundai i20,4,70000,Individual,Diesel,Manual,21.19,1396,88.73,5,850000,2
7143,Volkswagen Polo,8,60000,Individual,Petrol,Manual,16.47,1198,73.9,5,350000,1
7144,Maruti Alto,5,30265,Dealer,CNG,Manual,30.46,796,47.3,5,295000,2
7145,Maruti Wagon R,4,23967,Dealer,Petrol,Manual,21.79,998,67.05,5,295000,1
7146,Honda City,13,46252,Dealer,Petrol,Manual,17.7,1497,78.0,5,225000,1
7147,Honda City,7,63000,Dealer,Diesel,Manual,26.0,1498,98.6,5,475000,2
7148,Maruti Swift,6,34000,Individual,Petrol,Manual,20.4,1197,81.8,5,400000,1
7149,Mahindra KUV,5,70000,Individual,Petrol,Manual,18.15,1198,82.0,6,275000,0
7150,Maruti Baleno,4,100000,Individual,Diesel,Manual,27.39,1248,74.0,5,700000,2
7151,Maruti Swift Dzire,4,79315,Individual,Diesel,Manual,28.4,1248,74.02,5,720000,2
7152,Maruti Swift Dzire,11,156000,Individual,Diesel,Manual,19.3,1248,73.9,5,360000,2
7153,Renault KWID,4,12000,Dealer,Petrol,Manual,23.01,999,67.0,5,385000,1
7154,Mahindra Bolero,3,43214,Dealer,Diesel,Manual,15.96,2523,62.1,7,755000,0
7155,Maruti Wagon R,4,24500,Dealer,Petrol,Manual,21.79,998,67.05,5,382000,1
7156,Mercedes-Benz E-Class,10,64332,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1050000,2
7157,Mahindra Scorpio,12,178000,Individual,Diesel,Manual,12.05,2179,120.0,7,325000,0
7158,BMW 3,11,96000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,974000,2
7159,Mahindra Thar,2,29800,Dealer,Diesel,Manual,16.55,2498,105.0,6,795000,0
7160,Honda City,7,66852,Dealer,Diesel,Manual,25.1,1498,98.6,5,625000,2
7161,Toyota Fortuner,9,100000,Individual,Diesel,Automatic,11.5,2982,169.0,7,1300000,0
7162,Hyundai i20,7,48000,Dealer,Petrol,Manual,18.6,1197,81.83,5,490000,1
7163,Mahindra Scorpio,4,35000,Dealer,Diesel,Automatic,15.4,2179,120.0,7,1135000,0
7164,Honda WR-V,3,68000,Dealer,Diesel,Manual,25.5,1498,98.6,5,955000,2
7165,Ford Figo,11,90000,Individual,Petrol,Manual,15.6,1196,70.0,5,200000,1
7166,Hyundai Grand,5,51000,Dealer,Petrol,Manual,18.9,1197,82.0,5,530000,1
7167,Maruti Swift,9,78231,Dealer,Diesel,Manual,22.9,1248,74.0,5,495000,2
7168,BMW X1,10,42545,Dealer,Diesel,Automatic,19.62,1998,190.0,5,1075000,2
7169,Hyundai i20,9,39200,Dealer,Petrol,Manual,17.0,1197,80.0,5,345000,1
7170,Ford Figo,9,115000,Dealer,Diesel,Manual,20.0,1399,68.0,5,350000,2
7171,Ford Ecosport,6,29500,Dealer,Petrol,Automatic,15.63,1499,110.4,5,655000,1
7172,Honda City,10,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,550000,1
7173,Mahindra XUV500,3,50000,Individual,Diesel,Automatic,15.1,2179,152.87,7,1300000,0
7174,Honda Jazz,10,80000,Individual,Petrol,Manual,16.7,1198,88.8,5,250000,1
7175,Maruti Alto,11,48156,Dealer,Petrol,Manual,19.7,796,46.3,5,135000,1
7176,Maruti Swift,8,45000,Dealer,Diesel,Manual,22.9,1248,74.0,5,500000,2
7177,Hyundai i10,7,62000,Dealer,Petrol,Manual,20.36,1197,78.9,5,310000,1
7178,Hyundai i10,7,90000,Dealer,Petrol,Manual,19.81,1086,68.05,5,300000,1
7179,Maruti Swift Dzire,6,79000,Dealer,Diesel,Manual,19.3,1248,73.9,5,425000,2
7180,Toyota Innova,4,43000,Individual,Diesel,Manual,13.68,2393,147.8,7,1375000,0
7181,Datsun RediGO,4,20000,Dealer,Petrol,Manual,22.5,999,67.0,5,271000,1
7182,Toyota Innova,8,98000,Individual,Diesel,Manual,12.8,2494,102.0,8,1000000,0
7183,Renault KWID,3,30941,Dealer,Petrol,Manual,23.01,999,67.0,5,354000,1
7184,Hyundai Verna,13,80000,Individual,Petrol,Manual,13.9,1599,103.2,5,130000,1
7185,Mahindra XUV500,6,57000,Individual,Diesel,Manual,16.0,1997,140.0,7,925000,0
7186,Hyundai Verna,9,92570,Dealer,Diesel,Manual,22.32,1582,126.32,5,450000,2
7187,Hyundai Grand,6,40103,Dealer,Petrol,Manual,18.9,1197,82.0,5,440000,1
7188,Maruti Swift Dzire,4,55000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,590000,1
7189,Ford Ecosport,6,73389,Dealer,Diesel,Manual,22.7,1498,89.84,5,690000,2
7190,Hyundai i20,9,43784,Trustmark Dealer,Petrol,Manual,18.5,1197,82.85,5,415000,1
7191,Hyundai Grand,4,30000,Dealer,Petrol,Manual,18.9,1197,81.86,5,485000,1
7192,Maruti Baleno,3,22072,Dealer,Petrol,Manual,21.01,1197,81.8,5,840000,1
7193,Mahindra Scorpio,9,70000,Individual,Diesel,Automatic,11.79,2179,120.0,8,690000,0
7194,Maruti Ciaz,5,86000,Dealer,Diesel,Manual,28.09,1248,88.5,5,680000,2
7195,Maruti Swift Dzire,3,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000,1
7196,Honda City,14,85000,Dealer,Petrol,Manual,17.7,1497,78.0,5,175000,1
7197,Mahindra XUV500,5,92000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1235000,0
7198,Maruti Alto,10,115000,Dealer,Petrol,Manual,19.7,796,46.3,5,125000,1
7199,Hyundai i10,12,67000,Individual,Petrol,Manual,20.36,1197,78.9,5,210000,1
7200,Toyota Innova,9,120000,Individual,Diesel,Manual,12.8,2494,102.0,7,800000,0
7201,Toyota Fortuner,3,32000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2950000,0
7202,Hyundai i20,6,94532,Dealer,Diesel,Manual,22.54,1396,88.73,5,685000,2
7203,Skoda Rapid,7,59000,Dealer,Diesel,Manual,20.5,1598,103.5,5,475000,2
7204,Maruti Ciaz,6,13000,Dealer,Petrol,Manual,20.73,1373,91.1,5,640000,1
7205,Tata Nexon,3,10000,Individual,Petrol,Manual,17.0,1198,108.5,5,685000,1
7206,Hyundai Grand,6,19600,Dealer,Petrol,Automatic,18.9,1197,82.0,5,525000,1
7207,Maruti Alto,9,37000,Dealer,Petrol,Manual,20.92,998,67.1,5,250000,1
7208,BMW X1,4,40100,Dealer,Diesel,Automatic,20.68,1995,188.0,5,2499000,2
7209,Mercedes-Benz C-Class,10,22800,Dealer,Petrol,Automatic,11.74,1796,186.0,5,1350000,1
7210,Hyundai Creta,4,116589,Dealer,Diesel,Manual,19.67,1582,126.2,5,1100000,2
7211,Maruti Alto,5,35000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,1
7212,Maruti Vitara,3,15000,Individual,Diesel,Automatic,24.3,1248,88.5,5,1000000,2
7213,Hyundai Verna,5,100000,Individual,Diesel,Manual,23.9,1582,126.2,5,700000,2
7214,Maruti Swift Dzire,10,88000,Dealer,Diesel,Manual,19.3,1248,73.9,5,365000,2
7215,Hyundai i20,4,110000,Individual,Diesel,Manual,22.54,1396,88.73,5,670000,2
7216,Hyundai Grand,4,12000,Dealer,Petrol,Manual,18.9,1197,81.86,5,445000,1
7217,Tata Safari,8,98000,Individual,Diesel,Manual,14.0,2179,138.1,7,392000,0
7218,Mahindra XUV500,3,29000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1240000,0
7219,Maruti Wagon R,3,36274,Dealer,CNG,Manual,26.6,998,58.16,5,455000,2
7220,Hyundai Grand,5,60000,Individual,Diesel,Manual,24.0,1120,70.0,5,400000,2
7221,Maruti Eeco,11,10000,Individual,Petrol,Manual,15.37,1196,73.0,5,208000,1
7222,Hyundai i20,3,18000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000,1
7223,BMW 3,9,91000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1100000,2
7224,Toyota Fortuner,6,48000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1930000,0
7225,Maruti Wagon R,9,35000,Individual,Petrol,Manual,18.9,998,67.1,5,300000,1
7226,Tata Safari,3,70000,Individual,Diesel,Manual,14.1,2179,147.94,7,700000,0
7227,Maruti Ertiga,2,15000,Individual,Petrol,Manual,19.34,1462,103.0,7,805000,0
7228,Honda Amaze,6,43251,Dealer,Diesel,Manual,25.8,1498,98.6,5,515000,2
7229,Skoda Rapid,4,30000,Dealer,Petrol,Manual,15.0,1598,105.0,5,720000,1
7230,Ford Figo,7,58187,Dealer,Diesel,Manual,20.0,1399,68.05,5,265000,2
7231,Hyundai Grand,5,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,465000,1
7232,Hyundai i20,8,35000,Dealer,Petrol,Manual,17.0,1197,80.0,5,325000,1
7233,Maruti Ciaz,3,21052,Trustmark Dealer,Petrol,Automatic,19.12,1373,91.1,5,885000,1
7234,Maruti Alto,8,15000,Individual,Petrol,Manual,22.74,796,47.3,5,189000,1
7235,Mahindra Bolero,11,199900,Individual,Diesel,Manual,13.6,2523,63.0,7,350000,0
7236,BMW 3,5,33000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2550000,2
7237,Volvo XC,5,90300,Dealer,Diesel,Manual,11.1,2400,200.0,7,4050000,0
7238,Maruti Baleno,2,18458,Trustmark Dealer,Petrol,Manual,21.01,1197,81.8,5,610000,1
7239,Mahindra Bolero,6,62248,Dealer,Diesel,Manual,13.6,2523,63.0,7,650000,0
7240,Hyundai i20,6,23114,Dealer,Petrol,Manual,18.6,1197,81.83,5,525000,1
7241,Hyundai Grand,7,41000,Dealer,Petrol,Manual,18.9,1197,82.0,5,380000,1
7242,Mercedes-Benz E-Class,10,56000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1235000,2
7243,Honda CR-V,5,56000,Dealer,Petrol,Automatic,12.0,2354,187.4,5,1475000,1
7244,Maruti Swift Dzire,5,20000,Individual,Petrol,Manual,20.85,1197,83.14,5,525000,1
7245,Mahindra Scorpio,7,51000,Dealer,Diesel,Manual,15.4,2179,120.0,7,925000,0
7246,Maruti Baleno,5,37072,Dealer,Petrol,Manual,21.4,1197,83.1,5,615000,1
7247,Honda City,8,38000,Dealer,Petrol,Manual,17.8,1497,117.3,5,575000,1
7248,Maruti Swift,4,21000,Dealer,Petrol,Manual,20.4,1197,83.11,5,495000,1
7249,Volkswagen Polo,8,48000,Dealer,Petrol,Manual,18.78,999,75.0,5,325000,1
7250,Mahindra XUV300,2,13000,Dealer,Diesel,Manual,20.0,1497,115.0,5,895000,2
7251,Hyundai Creta,4,34000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1149000,1
7252,Hyundai i20,12,50250,Dealer,Petrol,Automatic,15.0,1396,100.0,5,299000,1
7253,Volkswagen Vento,9,58000,Dealer,Diesel,Manual,20.54,1598,103.6,5,325000,2
7254,Maruti Swift Dzire,10,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,180000,2
7255,Toyota Innova,4,87000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1835000,0
7256,Maruti Swift,9,40000,Individual,Diesel,Manual,22.9,1248,74.0,5,390000,2
7257,Ford Ecosport,4,54000,Dealer,Diesel,Manual,23.0,1498,98.96,5,680000,2
7258,Mercedes-Benz E-Class,9,33999,Dealer,Petrol,Manual,12.3,1796,185.0,5,1350000,1
7259,Ford Ecosport,3,36000,Dealer,Diesel,Manual,23.0,1498,98.96,5,825000,2
7260,Maruti Swift,9,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,485000,2
7261,Toyota Fortuner,4,100930,Dealer,Diesel,Automatic,15.04,2755,174.5,7,2925000,0
7262,Datsun GO,4,12000,Individual,Petrol,Manual,20.63,1198,67.0,5,400000,1
7263,Ford Figo,7,48000,Dealer,Diesel,Manual,20.0,1399,68.05,5,450000,2
7264,Maruti Ertiga,2,22000,Dealer,Diesel,Manual,24.52,1248,88.5,7,1050000,0
7265,Maruti Baleno,4,15000,Individual,Petrol,Manual,21.4,1197,83.1,5,600000,1
7266,Mahindra Marazzo,2,45800,Dealer,Diesel,Manual,17.3,1497,121.0,7,1050000,0
7267,Maruti Ciaz,6,54000,Dealer,Petrol,Manual,20.73,1373,91.1,5,515000,1
7268,Tata Hexa,4,30000,Individual,Diesel,Manual,17.6,2179,153.86,7,1330000,0
7269,Tata Safari,8,63000,Dealer,Diesel,Manual,13.93,2179,138.03,7,450000,0
7270,Maruti Swift Dzire,4,19000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000,1
7271,Maruti Ciaz,6,77000,Dealer,Diesel,Manual,28.09,1248,88.5,5,735000,2
7272,Hyundai Verna,4,30000,Individual,Petrol,Manual,17.01,1591,121.3,5,880000,1
7273,Maruti Celerio,6,49955,Dealer,Petrol,Manual,21.63,998,67.04,5,400000,1
7274,Volkswagen Polo,7,25000,Dealer,Petrol,Manual,16.47,1198,74.0,5,450000,1
7275,Tata Tiago,3,36500,Individual,Petrol,Manual,23.84,1199,84.0,5,420000,1
7276,Maruti Ciaz,6,40000,Individual,Diesel,Manual,26.21,1248,88.5,5,549000,2
7277,Renault KWID,5,35000,Individual,Petrol,Manual,25.17,799,53.3,5,250000,1
7278,Mahindra Bolero,4,50000,Dealer,Diesel,Manual,16.5,1493,70.0,7,775000,0
7279,Hyundai Grand,5,20000,Individual,Petrol,Manual,18.9,1197,82.0,5,439000,1
7280,Renault KWID,5,30000,Dealer,Petrol,Manual,22.3,799,53.26,5,375000,1
7281,Hyundai i10,12,84255,Dealer,Petrol,Manual,19.81,1086,68.05,5,215000,1
7282,Hyundai Grand,2,16000,Individual,Petrol,Automatic,18.9,1197,81.86,5,575000,1
7283,Volkswagen Vento,6,48000,Dealer,Diesel,Automatic,21.21,1498,103.2,5,559000,2
7284,Tata Nexon,3,18000,Individual,Diesel,Automatic,21.5,1497,108.5,5,1030000,2
7285,Maruti Baleno,5,50000,Individual,Petrol,Automatic,21.4,1197,83.1,5,650000,1
7286,Hyundai i10,9,69900,Dealer,Petrol,Automatic,16.95,1197,78.9,5,395000,1
7287,Maruti Ciaz,6,73000,Dealer,Petrol,Manual,20.73,1373,91.1,5,550000,1
7288,Renault KWID,4,60000,Individual,Petrol,Manual,23.01,999,67.0,5,350000,1
7289,Maruti Baleno,5,95000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000,1
7290,Honda Amaze,8,51112,Dealer,Petrol,Automatic,15.5,1198,86.7,5,295000,1
7291,Maruti Swift Dzire,3,18000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,775000,2
7292,Maruti Alto,8,76000,Dealer,Petrol,Manual,20.92,998,67.1,5,211000,1
7293,Honda City,4,12729,Dealer,Petrol,Manual,17.14,1497,117.6,5,1138000,1
7294,Toyota Camry,4,34000,Dealer,Petrol,Automatic,19.16,2494,157.7,5,2400000,1
7295,Hyundai i10,9,70000,Dealer,LPG,Manual,19.0,1086,68.1,5,285000,2
7296,Maruti Swift Dzire,11,72000,Dealer,Petrol,Manual,19.1,1197,85.8,5,260000,1
7297,Maruti Alto,7,20000,Individual,Petrol,Manual,23.95,998,67.05,5,270000,1
7298,BMW 3,5,71000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2650000,2
7299,Mercedes-Benz C-Class,10,90000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,1000000,2
7300,Hyundai i20,3,25000,Dealer,Petrol,Manual,18.6,1197,81.86,5,600000,1
7301,Volkswagen Vento,9,47123,Dealer,Petrol,Manual,15.04,1598,103.6,5,311000,1
7302,Renault KWID,4,36000,Dealer,Petrol,Automatic,24.04,999,67.0,5,411000,1
7303,Hyundai i10,12,95721,Dealer,Petrol,Manual,20.36,1197,78.9,5,300000,1
7304,Tata Tigor,3,80000,Individual,Petrol,Manual,20.3,1199,84.0,5,450000,1
7305,Volkswagen Polo,8,37000,Dealer,Petrol,Manual,16.47,1198,73.9,5,361000,1
7306,Ford Ecosport,4,36600,Individual,Diesel,Manual,22.77,1498,98.59,5,750000,2
7307,Maruti Ciaz,5,80000,Dealer,Diesel,Manual,28.09,1248,88.5,5,720000,2
7308,Honda Amaze,7,52000,Dealer,Petrol,Manual,18.0,1198,86.7,5,375000,1
7309,Maruti Alto,19,82000,Individual,Petrol,Manual,19.7,796,46.3,5,100000,1
7310,Honda Amaze,6,56000,Dealer,Diesel,Manual,25.8,1498,98.6,5,474000,2
7311,Mahindra Scorpio,2,90000,Individual,Diesel,Manual,15.4,2523,75.0,7,800000,0
7312,Maruti Swift Dzire,8,45000,Dealer,Diesel,Manual,26.59,1248,74.0,5,390000,2
7313,Mahindra KUV,4,17000,Dealer,Petrol,Manual,18.15,1198,82.0,6,729000,0
7314,Volkswagen Vento,8,80000,Individual,Diesel,Manual,20.54,1598,103.6,5,349000,2
7315,Mahindra XUV500,7,84000,Dealer,Diesel,Manual,15.1,2179,140.0,7,900000,0
7316,Honda City,15,75000,Dealer,Petrol,Manual,16.0,1493,106.0,5,235000,1
7317,Maruti Swift Dzire,12,69000,Dealer,Petrol,Manual,17.5,1298,85.8,5,215000,1
7318,Skoda Rapid,6,52000,Dealer,Diesel,Manual,21.14,1498,103.52,5,515000,2
7319,Renault KWID,4,25000,Dealer,Petrol,Manual,23.01,999,67.0,5,390000,1
7320,Honda City,8,7979,Dealer,Petrol,Manual,16.8,1497,116.4,5,525000,1
7321,Maruti Wagon R,8,55853,Dealer,CNG,Manual,33.54,998,67.04,5,349000,2
7322,Hyundai Verna,11,50000,Individual,Diesel,Manual,16.2,1493,110.0,5,400000,2
7323,Maruti Swift,9,75000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000,2
7324,Volkswagen Vento,8,45000,Individual,Petrol,Manual,15.04,1598,103.2,5,400000,1
7325,Maruti Wagon R,6,65000,Dealer,Petrol,Automatic,21.79,998,67.05,5,550000,1
7326,Maruti Celerio,5,30000,Individual,Petrol,Automatic,23.1,998,67.04,5,500000,1
7327,Renault KWID,5,23500,Dealer,Petrol,Manual,25.17,799,53.3,5,375000,1
7328,Mercedes-Benz E-Class,9,72000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,1155000,2
7329,Tata Nexon,3,50000,Individual,Diesel,Manual,21.5,1497,108.5,5,950000,2
7330,Volkswagen Polo,2,36800,Dealer,Diesel,Manual,20.14,1498,88.0,5,675000,2
7331,Ford Figo,9,48507,Dealer,Petrol,Manual,15.6,1196,70.0,5,270000,1
7332,Tata Nexon,3,66817,Individual,Diesel,Manual,21.5,1497,108.5,5,665000,2
7333,Toyota Innova,5,46000,Dealer,Petrol,Automatic,10.75,2694,163.7,7,1700000,0
7334,Maruti Alto,4,90000,Individual,Petrol,Manual,24.7,796,47.3,5,255000,1
7335,Hyundai i10,9,15000,Individual,Petrol,Manual,20.36,1197,78.9,5,400000,1
7336,Maruti Eeco,6,39900,Dealer,CNG,Manual,15.1,1196,73.0,5,275000,2
7337,Hyundai i10,9,73500,Dealer,Petrol,Manual,19.81,1086,68.05,5,235000,1
