,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
9888,Maruti Swift,Maruti,Swift,9,110000,Individual,Diesel,Manual,22.9,1248,74.0,5,320000,3
9889,Renault KWID,Renault,KWID,1,5000,Individual,Petrol,Automatic,24.04,999,67.0,5,472000,0
9890,Hyundai i20,Hyundai,i20,8,63000,Dealer,Diesel,Manual,21.9,1396,88.76,5,460000,3
9891,Maruti Swift Dzire,Maruti,Swift Dzire,5,20000,Individual,Petrol,Manual,20.85,1197,83.14,5,575000,0
9892,Hyundai i20,Hyundai,i20,10,50000,Individual,Diesel,Manual,23.0,1396,90.0,5,350000,3
9893,Toyota Innova,Toyota,Innova,4,25000,Individual,Diesel,Manual,13.68,2393,147.8,8,1850000,1
9894,Maruti Swift,Maruti,Swift,6,61000,Dealer,Diesel,Manual,28.4,1248,74.0,5,450000,3
9895,Maruti Ertiga,Maruti,Ertiga,3,5000,Individual,Diesel,Manual,25.47,1248,88.5,7,957000,1
9896,Hyundai Creta,Hyundai,Creta,6,51000,Dealer,Diesel,Manual,21.38,1396,88.7,5,910000,3
9897,Hyundai Verna,Hyundai,Verna,9,72545,Dealer,Diesel,Manual,22.32,1582,126.32,5,425000,3
9898,Hyundai Santro,Hyundai,Santro,1,1000,Individual,Petrol,Automatic,20.3,1086,68.07,5,550000,0
9899,Renault KWID,Renault,KWID,3,40000,Individual,Petrol,Automatic,24.04,999,67.0,5,350000,0
9900,Hyundai Creta,Hyundai,Creta,4,41275,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1150000,2
9901,Honda City,Honda,City,7,80000,Individual,Diesel,Manual,25.1,1498,98.6,5,575000,3
9902,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,57000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1125000,3
9903,Datsun RediGO,Datsun,RediGO,4,40000,Individual,Petrol,Manual,22.5,999,67.0,5,260000,0
9904,Mahindra Bolero,Mahindra,Bolero,3,30000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000,1
9905,Mahindra Thar,Mahindra,Thar,4,15000,Individual,Diesel,Manual,16.55,2498,105.0,6,850000,1
9906,Honda City,Honda,City,6,87000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000,3
9907,Hyundai Grand,Hyundai,Grand,7,54000,Dealer,Petrol,Manual,18.9,1197,82.0,5,365000,2
9908,Toyota Innova,Toyota,Innova,9,198000,Dealer,Diesel,Manual,12.8,2494,102.0,7,1125000,1
9909,Maruti Vitara,Maruti,Vitara,2,30000,Individual,Diesel,Manual,24.3,1248,88.5,5,850000,3
9911,Maruti Alto,Maruti,Alto,9,36000,Individual,Petrol,Manual,20.92,998,67.1,5,245000,0
9912,Ford Endeavour,Ford,Endeavour,3,48000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2899000,1
9913,Renault KWID,Renault,KWID,6,74675,Dealer,Petrol,Manual,25.17,799,53.3,5,284000,2
9914,Maruti Baleno,Maruti,Baleno,3,50000,Individual,Diesel,Manual,27.39,1248,74.0,5,660000,3
9915,BMW X3,BMW,X3,8,65000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,2150000,3
9916,Mahindra Scorpio,Mahindra,Scorpio,9,68000,Dealer,Diesel,Manual,12.05,2179,120.0,8,450000,1
9917,Datsun RediGO,Datsun,RediGO,3,3200,Dealer,Petrol,Automatic,23.0,999,67.0,5,346000,2
9918,Maruti Alto,Maruti,Alto,7,40000,Individual,Petrol,Manual,22.74,796,47.3,5,250000,0
9919,Honda Amaze,Honda,Amaze,7,110000,Individual,Diesel,Manual,25.8,1498,98.6,5,370000,3
9920,Honda WR-V,Honda,WR-V,2,26000,Dealer,Petrol,Manual,17.5,1199,88.7,5,850000,2
9921,Hyundai Grand,Hyundai,Grand,4,40000,Dealer,Petrol,Manual,18.9,1197,82.0,5,525000,2
9922,Maruti Baleno,Maruti,Baleno,1,1500,Individual,Petrol,Manual,21.01,1197,81.8,5,624000,0
9923,Skoda Superb,Skoda,Superb,7,79000,Dealer,Diesel,Automatic,17.2,1968,138.1,5,975000,3
9924,Hyundai i20,Hyundai,i20,7,80000,Individual,Diesel,Manual,21.9,1396,88.76,5,350000,3
9925,Honda WR-V,Honda,WR-V,3,33000,Dealer,Diesel,Manual,25.5,1498,98.6,5,890000,3
9926,Maruti Ciaz,Maruti,Ciaz,6,42000,Dealer,Petrol,Manual,20.73,1373,91.1,5,550000,2
9927,Skoda Superb,Skoda,Superb,10,92000,Individual,Petrol,Manual,13.14,1798,157.8,5,350000,0
9928,Mahindra Scorpio,Mahindra,Scorpio,12,178000,Individual,Diesel,Manual,12.05,2179,120.0,7,325000,1
9929,Hyundai i10,Hyundai,i10,9,25000,Individual,Petrol,Manual,20.36,1197,78.9,5,315000,0
9930,Toyota Fortuner,Toyota,Fortuner,4,100930,Dealer,Diesel,Automatic,15.04,2755,174.5,7,2925000,1
9931,Maruti Swift Dzire,Maruti,Swift Dzire,5,61000,Dealer,Diesel,Manual,26.59,1248,74.0,5,550000,3
9932,Maruti Swift,Maruti,Swift,5,58000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,595000,3
9933,Maruti Wagon R,Maruti,Wagon R,5,56000,Dealer,CNG,Manual,33.54,998,67.04,5,360000,3
9934,Maruti Baleno,Maruti,Baleno,2,20000,Dealer,Petrol,Manual,21.4,1197,83.1,5,635000,2
9935,Mahindra Marazzo,Mahindra,Marazzo,3,38000,Individual,Diesel,Manual,17.3,1497,121.0,8,1100000,1
9936,Hyundai i20,Hyundai,i20,11,60000,Individual,Petrol,Manual,17.0,1197,80.0,5,215000,0
9937,Maruti Swift,Maruti,Swift,7,62000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000,3
9938,Hyundai Creta,Hyundai,Creta,6,56836,Dealer,Petrol,Manual,15.29,1591,121.3,5,790000,2
9939,Skoda Rapid,Skoda,Rapid,7,20353,Dealer,Diesel,Manual,20.5,1598,103.5,5,521000,3
9940,Volkswagen Vento,Volkswagen,Vento,9,116000,Dealer,Diesel,Manual,20.54,1598,103.6,5,400000,3
9941,Hyundai i20,Hyundai,i20,6,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,470000,0
9942,Honda WR-V,Honda,WR-V,3,11000,Dealer,Diesel,Manual,25.5,1498,98.6,5,825000,3
9943,Hyundai i10,Hyundai,i10,7,63000,Individual,Petrol,Manual,19.81,1086,68.05,5,250000,0
9944,Maruti Swift Dzire,Maruti,Swift Dzire,5,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000,3
9945,Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000,3
9946,Tata Harrier,Tata,Harrier,2,13000,Dealer,Diesel,Manual,17.0,1956,138.1,5,1711000,3
9947,Maruti Swift,Maruti,Swift,8,71233,Dealer,Diesel,Manual,28.4,1248,74.0,5,440000,3
9948,Skoda Rapid,Skoda,Rapid,5,72000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,580000,3
9949,Hyundai i10,Hyundai,i10,13,70000,Dealer,Petrol,Manual,19.81,1086,68.05,5,239000,2
9950,Mahindra KUV,Mahindra,KUV,4,40000,Individual,Petrol,Manual,18.15,1198,82.0,6,500000,1
9951,Volkswagen Polo,Volkswagen,Polo,9,70000,Individual,Diesel,Manual,22.07,1199,73.9,5,425000,3
9952,Hyundai Grand,Hyundai,Grand,4,38465,Individual,Diesel,Manual,24.0,1186,73.97,5,500000,3
9953,Maruti Wagon R,Maruti,Wagon R,5,29000,Dealer,Petrol,Manual,20.51,998,67.04,5,365000,2
9954,BMW 3,BMW,3,5,46000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,2650000,3
9955,Maruti Ciaz,Maruti,Ciaz,3,10900,Individual,Petrol,Automatic,19.12,1373,91.1,5,920000,0
9956,Maruti Ertiga,Maruti,Ertiga,6,78368,Dealer,Diesel,Manual,20.77,1248,88.76,7,785000,1
9957,Hyundai i10,Hyundai,i10,9,50000,Individual,Petrol,Manual,19.81,1086,68.05,5,230000,0
9958,Maruti Wagon R,Maruti,Wagon R,5,120000,Individual,Petrol,Manual,20.51,998,67.04,5,250000,0
9959,Mahindra Thar,Mahindra,Thar,2,12800,Individual,Diesel,Manual,16.55,2498,105.0,6,999000,1
9960,Nissan Kicks,Nissan,Kicks,2,4000,Dealer,Petrol,Manual,14.23,1498,104.55,5,890000,2
9961,Mahindra Bolero,Mahindra,Bolero,7,84000,Dealer,Diesel,Manual,15.96,2523,62.1,7,500000,1
9962,Maruti Swift Dzire,Maruti,Swift Dzire,7,40000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000,3
9963,Hyundai i20,Hyundai,i20,5,70000,Individual,Petrol,Manual,18.6,1197,81.83,5,510000,0
9964,Maruti Alto,Maruti,Alto,5,36172,Dealer,Petrol,Manual,24.7,796,47.3,5,270000,2
9965,Honda Amaze,Honda,Amaze,7,58000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000,3
9966,Ford Aspire,Ford,Aspire,2,40000,Individual,Diesel,Manual,26.1,1498,99.23,5,650000,3
9967,Maruti Baleno,Maruti,Baleno,3,20000,Individual,Petrol,Automatic,21.4,1197,83.1,5,834000,0
9968,Mahindra Scorpio,Mahindra,Scorpio,5,48000,Dealer,Diesel,Manual,15.4,1997,120.0,7,990000,1
9969,Mahindra XUV500,Mahindra,XUV500,6,110000,Individual,Diesel,Manual,16.0,2179,140.0,7,1300000,1
9970,Hyundai Elantra,Hyundai,Elantra,8,90000,Dealer,Petrol,Manual,16.3,1797,147.5,5,575000,2
9971,Maruti Wagon R,Maruti,Wagon R,5,65000,Individual,CNG,Manual,26.6,998,58.16,5,315000,3
9972,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,48900,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1395000,3
9973,Mahindra KUV100,Mahindra,KUV100,3,30000,Individual,Diesel,Manual,25.32,1198,77.0,6,500000,1
9974,Isuzu D-Max,Isuzu,D-Max,4,51000,Individual,Diesel,Manual,12.4,2499,134.0,5,1250000,3
9975,Hyundai Creta,Hyundai,Creta,6,70000,Dealer,Diesel,Manual,19.67,1582,126.2,5,775000,3
9976,Ford Figo,Ford,Figo,10,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,250000,3
9977,Maruti Swift,Maruti,Swift,6,38000,Individual,Diesel,Manual,25.2,1248,74.0,5,530000,3
9978,Hyundai i20,Hyundai,i20,5,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000,0
9979,Toyota Innova,Toyota,Innova,4,82000,Individual,Diesel,Manual,13.68,2393,147.8,7,1580000,1
9980,Maruti Vitara,Maruti,Vitara,5,66200,Individual,Diesel,Manual,24.3,1248,88.5,5,750000,3
9981,Hyundai Verna,Hyundai,Verna,3,40000,Individual,Diesel,Manual,22.0,1582,126.2,5,975000,3
9982,Hyundai i20,Hyundai,i20,10,52000,Dealer,Petrol,Manual,18.5,1197,80.0,5,260000,2
9983,Maruti Swift Dzire,Maruti,Swift Dzire,2,27000,Dealer,Petrol,Manual,19.95,1197,81.8,5,570000,2
9984,Mahindra Alturas,Mahindra,Alturas,2,36000,Dealer,Diesel,Automatic,12.05,2157,178.49,7,2950000,1
9985,Honda City,Honda,City,6,24541,Dealer,Petrol,Manual,16.8,1497,116.3,5,555000,2
9986,Hyundai Verna,Hyundai,Verna,9,58000,Dealer,Diesel,Manual,22.32,1582,126.32,5,625000,3
9987,Maruti Wagon R,Maruti,Wagon R,8,72000,Dealer,Petrol,Manual,18.9,998,67.1,5,290000,2
9988,Land Rover Rover,Land Rover,Rover,9,89000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,2300000,3
9989,Volkswagen Vento,Volkswagen,Vento,6,102000,Dealer,Diesel,Automatic,22.15,1498,108.6,5,590000,3
9990,Maruti Vitara,Maruti,Vitara,4,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,850000,3
9991,Maruti Wagon R,Maruti,Wagon R,8,58000,Dealer,Petrol,Manual,20.51,998,67.04,5,320000,2
9992,Ford Figo,Ford,Figo,5,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000,3
9993,Hyundai i20,Hyundai,i20,4,39000,Dealer,Diesel,Manual,21.19,1396,88.73,5,850000,3
9994,Toyota Innova,Toyota,Innova,6,140000,Dealer,Diesel,Manual,12.8,2494,102.0,7,875000,1
9995,Maruti Alto,Maruti,Alto,4,36000,Dealer,Petrol,Manual,24.7,796,47.3,5,275000,2
9996,Maruti Baleno,Maruti,Baleno,2,10000,Dealer,Petrol,Manual,21.4,1197,83.1,5,625000,2
9997,Renault KWID,Renault,KWID,5,20000,Individual,Petrol,Manual,25.17,799,53.3,5,300000,0
9998,Hyundai Santro,Hyundai,Santro,2,10000,Individual,Petrol,Manual,20.3,1086,68.0,5,460000,0
9999,Maruti Swift Dzire,Maruti,Swift Dzire,5,50000,Individual,Diesel,Manual,26.59,1248,74.0,5,700000,3
10000,Honda Amaze,Honda,Amaze,8,42000,Dealer,Diesel,Manual,25.8,1498,98.6,5,475000,3
10001,Maruti Alto,Maruti,Alto,9,17000,Individual,Petrol,Manual,20.92,998,67.1,5,180000,0
10002,Maruti Swift,Maruti,Swift,13,63248,Dealer,Petrol,Manual,16.1,1197,85.0,5,170000,2
10003,Maruti Swift Dzire,Maruti,Swift Dzire,9,80000,Individual,Diesel,Manual,19.3,1248,73.9,5,410000,3
10004,Maruti Wagon R,Maruti,Wagon R,21,80000,Individual,Petrol,Manual,18.9,998,67.1,5,40000,0
10005,Skoda Superb,Skoda,Superb,10,62500,Dealer,Petrol,Automatic,13.7,1798,157.75,5,499000,2
10006,Skoda Rapid,Skoda,Rapid,9,25000,Dealer,Diesel,Manual,20.5,1598,103.5,5,225000,3
10007,Honda City,Honda,City,5,56000,Dealer,Diesel,Manual,26.0,1498,98.6,5,590000,3
10008,Maruti Wagon R,Maruti,Wagon R,9,82088,Individual,Petrol,Manual,18.9,998,67.1,5,210000,0
10009,BMW 5,BMW,5,4,21500,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3300000,3
10010,Tata Safari,Tata,Safari,9,100000,Individual,Diesel,Manual,13.93,2179,138.1,7,400000,1
10011,Mahindra Bolero,Mahindra,Bolero,6,58480,Individual,Diesel,Manual,15.96,2523,62.1,7,551000,1
10012,Maruti Alto,Maruti,Alto,10,72000,Dealer,Petrol,Manual,20.92,998,67.1,5,260000,2
10013,Mahindra XUV500,Mahindra,XUV500,6,42561,Dealer,Diesel,Manual,16.0,2179,140.0,7,975000,1
10014,Hyundai Elantra,Hyundai,Elantra,7,120000,Individual,Diesel,Automatic,19.5,1582,126.24,5,900000,3
10015,Hyundai Elantra,Hyundai,Elantra,3,22886,Dealer,Diesel,Automatic,14.62,1493,113.42,5,1785000,3
10016,Toyota Innova,Toyota,Innova,4,65000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1550000,1
10017,Maruti Ignis,Maruti,Ignis,4,34489,Trustmark Dealer,Petrol,Automatic,20.89,1197,81.8,5,550000,2
10018,Hyundai i10,Hyundai,i10,10,55000,Dealer,Petrol,Manual,20.36,1197,78.9,5,200000,2
10019,Maruti Eeco,Maruti,Eeco,4,32000,Dealer,CNG,Manual,20.88,1196,61.7,5,345000,3
10020,Toyota Innova,Toyota,Innova,6,181684,Dealer,Diesel,Manual,12.99,2494,100.6,7,975000,1
10021,Ford Figo,Ford,Figo,5,35000,Dealer,Petrol,Manual,18.16,1196,86.8,5,500000,2
10022,Mahindra Scorpio,Mahindra,Scorpio,13,52000,Dealer,Diesel,Manual,12.7,2609,120.0,8,365000,1
10023,Maruti Wagon R,Maruti,Wagon R,14,115000,Dealer,Petrol,Manual,21.79,998,67.05,5,110000,2
10024,Maruti Swift,Maruti,Swift,3,32099,Dealer,Diesel,Manual,17.8,1248,75.0,5,500000,3
10025,Maruti Ertiga,Maruti,Ertiga,6,94000,Dealer,Diesel,Manual,25.47,1248,88.5,7,699000,1
10026,Ford Ecosport,Ford,Ecosport,6,61000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,725000,2
10027,Mahindra XUV500,Mahindra,XUV500,6,70000,Dealer,Diesel,Manual,16.0,2179,140.0,7,915000,1
10028,Maruti Alto,Maruti,Alto,4,54938,Dealer,Petrol,Manual,24.7,796,47.3,5,300000,2
10029,Hyundai Verna,Hyundai,Verna,8,120000,Individual,Diesel,Manual,22.32,1582,126.3,5,375000,3
10030,Honda City,Honda,City,8,42462,Dealer,Petrol,Manual,17.8,1498,119.35,5,480000,2
10031,Honda City,Honda,City,12,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,270000,2
10032,Honda Civic,Honda,Civic,11,80000,Dealer,Petrol,Manual,14.8,1799,130.2,5,285000,2
10033,Hyundai i20,Hyundai,i20,5,23500,Dealer,Petrol,Manual,18.6,1197,81.83,5,590000,2
10034,Renault KWID,Renault,KWID,3,30000,Individual,Petrol,Manual,25.17,799,53.3,5,350000,0
10035,Maruti Alto,Maruti,Alto,3,15000,Individual,Petrol,Manual,24.7,796,47.3,5,310000,0
10036,Honda City,Honda,City,2,15000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,1050000,2
10037,Audi A4,Audi,A4,9,39000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1195000,3
10038,Maruti Swift,Maruti,Swift,8,39569,Dealer,Diesel,Manual,28.4,1248,74.0,5,289000,3
10039,BMW X1,BMW,X1,8,56000,Individual,Diesel,Automatic,17.05,1995,184.0,5,1280000,3
10040,Maruti Eeco,Maruti,Eeco,8,55000,Dealer,Petrol,Manual,15.37,1196,73.0,7,335000,1
10042,Maruti Wagon R,Maruti,Wagon R,11,102000,Dealer,Petrol,Manual,20.52,1197,81.8,5,200000,2
10043,Renault KWID,Renault,KWID,4,9265,Individual,Petrol,Manual,23.01,999,67.0,5,350000,0
10044,Honda WR-V,Honda,WR-V,2,25000,Individual,Petrol,Manual,17.5,1199,88.7,5,906000,0
10045,Maruti Baleno,Maruti,Baleno,5,48000,Individual,Petrol,Automatic,21.4,1197,83.1,5,625000,0
10046,Maruti Wagon R,Maruti,Wagon R,5,63359,Dealer,Petrol,Automatic,20.51,998,67.0,5,360000,2
10047,Toyota Fortuner,Toyota,Fortuner,9,123105,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1250000,1
10048,Honda Amaze,Honda,Amaze,5,75225,Dealer,Diesel,Manual,25.8,1498,98.6,5,580000,3
10049,Hyundai Venue,Hyundai,Venue,1,6000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1230000,2
10050,Hyundai i10,Hyundai,i10,9,65000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000,2
10051,Ford Ecosport,Ford,Ecosport,7,78409,Dealer,Petrol,Automatic,16.5,1499,110.0,5,560000,2
10052,Maruti Swift,Maruti,Swift,6,41000,Dealer,Diesel,Manual,25.2,1248,74.0,5,545000,3
10053,Hyundai i20,Hyundai,i20,8,30000,Individual,Petrol,Manual,18.5,1197,82.85,5,500000,0
10054,Ford Aspire,Ford,Aspire,4,27000,Individual,Petrol,Manual,18.16,1196,86.8,5,540000,0
10055,Maruti Wagon R,Maruti,Wagon R,5,66000,Individual,Petrol,Manual,20.51,998,67.04,5,325000,0
10056,Hyundai i10,Hyundai,i10,7,82000,Dealer,Petrol,Manual,20.36,1197,78.9,5,385000,2
10057,Mahindra Scorpio,Mahindra,Scorpio,5,120000,Individual,Diesel,Manual,15.4,2523,75.0,9,825000,1
10058,Hyundai i20,Hyundai,i20,10,75000,Dealer,Petrol,Manual,17.0,1197,80.0,5,255000,2
10059,Hyundai i10,Hyundai,i10,6,12450,Dealer,Petrol,Manual,20.36,1197,78.9,5,395000,2
10060,Hyundai i20,Hyundai,i20,5,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,560000,0
10061,Maruti Eeco,Maruti,Eeco,7,161209,Dealer,Petrol,Manual,15.37,1196,73.0,5,250000,2
10062,Honda City,Honda,City,6,59000,Dealer,Diesel,Manual,26.0,1498,98.6,5,700000,3
10063,Hyundai Verna,Hyundai,Verna,8,81000,Dealer,Petrol,Automatic,17.1,1591,121.4,5,425000,2
10064,Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Diesel,Automatic,28.4,1248,74.02,5,800000,3
10065,Audi A4,Audi,A4,8,65000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1200000,3
10066,Mahindra Bolero,Mahindra,Bolero,1,15000,Individual,Diesel,Manual,21.0,1498,74.96,7,650000,1
10067,Maruti Ertiga,Maruti,Ertiga,9,67235,Dealer,Diesel,Manual,25.47,1248,88.5,7,610000,1
10068,Renault Duster,Renault,Duster,8,80000,Dealer,Diesel,Manual,19.87,1461,83.8,5,390000,3
10069,Mahindra Scorpio,Mahindra,Scorpio,7,120000,Individual,Diesel,Manual,12.05,2179,120.0,9,600000,1
10070,Maruti S-Presso,Maruti,S-Presso,0,5000,Individual,Petrol,Manual,21.7,998,67.0,5,500000,0
10071,Volkswagen Polo,Volkswagen,Polo,2,21000,Dealer,Diesel,Manual,20.14,1498,88.0,5,865000,3
10072,Honda Amaze,Honda,Amaze,6,73000,Dealer,Petrol,Manual,18.0,1198,86.7,5,465000,2
10073,Tata Tiago,Tata,Tiago,3,14902,Dealer,Petrol,Manual,23.84,1199,83.83,5,310000,2
10074,Maruti Swift,Maruti,Swift,6,58000,Dealer,Diesel,Manual,25.2,1248,74.0,5,415000,3
10075,Volkswagen Polo,Volkswagen,Polo,2,47000,Individual,Diesel,Manual,20.14,1498,88.5,5,750000,3
10076,Maruti Baleno,Maruti,Baleno,1,5000,Individual,Petrol,Manual,21.01,1197,81.8,5,557000,0
10077,Hyundai i20,Hyundai,i20,3,104000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000,3
10078,Hyundai Creta,Hyundai,Creta,4,33000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1070000,3
10079,Audi A6,Audi,A6,10,34000,Dealer,Diesel,Automatic,12.4,2698,179.5,5,1100000,3
10080,Hyundai i20,Hyundai,i20,10,70000,Dealer,Diesel,Manual,21.9,1396,90.0,5,200000,3
10081,Hyundai Venue,Hyundai,Venue,1,2600,Individual,Petrol,Manual,18.27,998,118.35,5,950000,0
10082,Maruti Ertiga,Maruti,Ertiga,7,60000,Individual,Petrol,Manual,16.02,1373,93.7,7,650000,1
10083,Tata Safari,Tata,Safari,3,70000,Individual,Diesel,Manual,14.1,2179,147.94,7,700000,1
10084,Hyundai Creta,Hyundai,Creta,4,110000,Individual,Diesel,Manual,19.67,1582,126.2,5,1045000,3
10085,Ford Figo,Ford,Figo,11,35000,Individual,Petrol,Manual,15.6,1196,70.0,5,275000,0
10086,Ford Ecosport,Ford,Ecosport,6,70553,Dealer,Diesel,Manual,22.7,1498,89.84,5,600000,3
10087,Maruti Vitara,Maruti,Vitara,3,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,895000,3
10088,Maruti Vitara,Maruti,Vitara,2,12000,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000,3
10089,Mercedes-Benz CLS,Mercedes-Benz,CLS,10,70000,Dealer,Diesel,Automatic,19.4,2143,204.0,4,1100000,1
10090,Hyundai Grand,Hyundai,Grand,6,55000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,525000,2
10091,Hyundai Santro,Hyundai,Santro,2,20000,Individual,Petrol,Manual,20.3,1086,68.0,5,420000,0
10092,Hyundai Grand,Hyundai,Grand,7,75570,Dealer,Petrol,Automatic,18.9,1197,82.0,5,430000,2
10093,Honda Amaze,Honda,Amaze,6,48000,Dealer,Diesel,Manual,27.4,1498,98.63,5,545000,3
10094,Hyundai i20,Hyundai,i20,3,16285,Dealer,Petrol,Manual,18.6,1197,81.83,5,675000,2
10095,Maruti Swift Dzire,Maruti,Swift Dzire,10,90000,Individual,Diesel,Manual,19.3,1248,73.9,5,250000,3
10096,Maruti Alto,Maruti,Alto,4,20700,Dealer,CNG,Manual,33.44,796,40.3,4,381000,1
10097,Maruti Swift Dzire,Maruti,Swift Dzire,3,61000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,745000,3
10098,Maruti Alto,Maruti,Alto,7,110000,Individual,Petrol,Manual,20.92,998,67.1,5,200000,0
10099,Hyundai Verna,Hyundai,Verna,8,68000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,475000,3
10100,BMW 3,BMW,3,6,40000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,3000000,3
10101,Honda City,Honda,City,10,58000,Dealer,Petrol,Manual,17.0,1497,118.0,5,455000,2
10102,Maruti Alto,Maruti,Alto,10,80000,Individual,Petrol,Manual,20.92,998,67.1,5,250000,0
10103,Mahindra XUV500,Mahindra,XUV500,9,74000,Dealer,Diesel,Manual,15.1,2179,140.0,7,775000,1
10104,Mahindra Thar,Mahindra,Thar,3,30000,Dealer,Diesel,Manual,16.55,2498,105.0,6,850000,1
10105,Honda Jazz,Honda,Jazz,3,15000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,725000,2
10106,Volkswagen Polo,Volkswagen,Polo,8,110000,Individual,Diesel,Manual,22.07,1199,73.9,5,375000,3
10107,BMW X1,BMW,X1,3,25000,Dealer,Diesel,Automatic,20.68,1995,190.0,5,2500000,3
10108,Maruti Eeco,Maruti,Eeco,2,30000,Individual,Petrol,Manual,15.37,1196,73.0,7,370000,1
10109,Hyundai i20,Hyundai,i20,11,47000,Dealer,Petrol,Manual,17.0,1197,80.0,5,235000,2
10110,Maruti Wagon R,Maruti,Wagon R,6,41586,Dealer,Petrol,Manual,21.79,998,67.05,5,360000,2
10111,Honda Amaze,Honda,Amaze,5,39993,Dealer,Petrol,Manual,18.6,1199,88.76,5,465000,2
10112,Hyundai i10,Hyundai,i10,9,62000,Dealer,Petrol,Manual,19.81,1086,68.05,5,255000,2
10113,Hyundai Creta,Hyundai,Creta,4,48001,Dealer,Diesel,Manual,21.38,1396,88.7,5,1025000,3
10114,Honda WR-V,Honda,WR-V,4,66000,Dealer,Diesel,Manual,25.5,1498,98.6,5,725000,3
10115,Mahindra XUV500,Mahindra,XUV500,3,50000,Individual,Diesel,Manual,15.1,2179,152.87,7,1050000,1
10116,Maruti Vitara,Maruti,Vitara,5,120000,Individual,Diesel,Manual,24.3,1248,88.5,5,664000,3
10117,Maruti Alto,Maruti,Alto,5,15000,Individual,Petrol,Manual,22.74,796,47.3,5,295000,0
10118,Honda City,Honda,City,3,21000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1185000,2
10119,Maruti Swift,Maruti,Swift,10,70000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000,3
10120,Hyundai Verna,Hyundai,Verna,9,62000,Dealer,Petrol,Manual,17.01,1591,121.3,5,420000,2
10121,Maruti Alto,Maruti,Alto,8,90000,Individual,Petrol,Manual,20.92,998,67.1,5,220000,0
10122,Volkswagen Polo,Volkswagen,Polo,5,20000,Dealer,Petrol,Manual,16.2,1199,74.0,5,550000,2
10123,Hyundai Creta,Hyundai,Creta,4,48000,Dealer,Diesel,Manual,19.67,1582,126.2,5,990000,3
10124,Maruti Ertiga,Maruti,Ertiga,7,35000,Individual,Petrol,Manual,17.5,1373,91.1,7,585000,1
10125,Maruti Swift,Maruti,Swift,4,47050,Dealer,Petrol,Manual,21.21,1197,81.8,5,530000,2
10126,Hyundai Verna,Hyundai,Verna,3,60000,Individual,Diesel,Automatic,22.0,1582,126.2,5,1100000,3
10127,BMW 7,BMW,7,14,60000,Dealer,Diesel,Automatic,14.49,2993,258.0,5,465000,3
10128,Maruti Wagon R,Maruti,Wagon R,9,37300,Dealer,Petrol,Manual,18.9,998,67.1,5,275000,2
